Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5201219,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5541631,COUNTRY,SWE,EUR,Europe,1979,0,
5588642,COUNTRY,NLD,EUR,Europe,1979,0,
5680489,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5737441,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5784759,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5832971,COUNTRY,TZA,AFR,Africa,1979,11.92,
6549591,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6614563,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6660135,COUNTRY,ITA,EUR,Europe,1979,0,
6748321,COUNTRY,GAB,AFR,Africa,1979,40,
6765423,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6804793,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7219029,COUNTRY,GHA,AFR,Africa,1979,6.34,
7467678,COUNTRY,COG,AFR,Africa,1979,0,
7841785,COUNTRY,LBR,AFR,Africa,1979,1.37,
7854785,COUNTRY,CIV,AFR,Africa,1979,0,
8176325,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8232753,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
9017686,COUNTRY,KEN,AFR,Africa,1979,0.19,
9190021,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9359416,COUNTRY,CMR,AFR,Africa,1979,25,
9508718,COUNTRY,BDI,AFR,Africa,1979,3.39,
9792743,COUNTRY,NGA,AFR,Africa,1979,1.37,
9821395,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9824917,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
3747533,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3810878,COUNTRY,FRA,EUR,Europe,1979,0,
3893231,COUNTRY,DZA,AFR,Africa,1979,3.74,
4115941,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4319069,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4493094,COUNTRY,SEN,AFR,Africa,1979,2.91,
4523291,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4694890,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
1563804,COUNTRY,UGA,AFR,Africa,1979,6.38,
1579506,COUNTRY,RWA,AFR,Africa,1979,0,
2201304,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
2210905,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
2560224,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3618944,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3678741,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
4928332,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
6248147,COUNTRY,COD,AFR,Africa,1979,9.27,
1909158,COUNTRY,MOZ,AFR,Africa,1979,11.99,
2285087,COUNTRY,ZAF,AFR,Africa,1979,0,
