Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7831879,COUNTRY,LBR,AFR,Africa,1979,1.37,
7845644,COUNTRY,CIV,AFR,Africa,1979,0,
8186403,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8246271,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
1173456,COUNTRY,UGA,AFR,Africa,1979,6.38,
1190116,COUNTRY,RWA,AFR,Africa,1979,0,
1539535,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1849225,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1938083,COUNTRY,ZAF,AFR,Africa,1979,0,
2229795,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3352382,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3415867,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3488749,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3556002,COUNTRY,FRA,EUR,Europe,1979,0,
3643366,COUNTRY,DZA,AFR,Africa,1979,3.74,
3879548,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4094901,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4279502,COUNTRY,SEN,AFR,Africa,1979,2.91,
4311580,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4493555,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4741426,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5030691,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5391639,COUNTRY,SWE,EUR,Europe,1979,0,
5441485,COUNTRY,NLD,EUR,Europe,1979,0,
5538922,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5599337,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5649567,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5700591,COUNTRY,TZA,AFR,Africa,1979,11.92,
6461217,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6530183,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6578534,COUNTRY,ITA,EUR,Europe,1979,0,
6672130,COUNTRY,GAB,AFR,Africa,1979,40,
6690290,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6732002,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7171571,COUNTRY,GHA,AFR,Africa,1979,6.34,
9079060,COUNTRY,KEN,AFR,Africa,1979,0.19,
9261673,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9441139,COUNTRY,CMR,AFR,Africa,1979,25,
9599339,COUNTRY,BDI,AFR,Africa,1979,3.39,
9900545,COUNTRY,NGA,AFR,Africa,1979,1.37,
9930927,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
1859410,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
6141174,COUNTRY,COD,AFR,Africa,1979,9.27,
7435250,COUNTRY,COG,AFR,Africa,1979,0,
9934671,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
