Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1158981,COUNTRY,UGA,AFR,Africa,1979,6.38,
1175474,COUNTRY,RWA,AFR,Africa,1979,0,
1521823,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1828423,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1838479,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1916359,COUNTRY,ZAF,AFR,Africa,1979,0,
2205177,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3317055,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3379885,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3452061,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3518677,COUNTRY,FRA,EUR,Europe,1979,0,
3605133,COUNTRY,DZA,AFR,Africa,1979,3.74,
3839187,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4052369,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4235332,COUNTRY,SEN,AFR,Africa,1979,2.91,
4267100,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4447361,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4979315,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5336546,COUNTRY,SWE,EUR,Europe,1979,0,
5385915,COUNTRY,NLD,EUR,Europe,1979,0,
5482352,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5542233,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
6463676,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6511490,COUNTRY,ITA,EUR,Europe,1979,0,
6604051,COUNTRY,GAB,AFR,Africa,1979,40,
6663359,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7098834,COUNTRY,GHA,AFR,Africa,1979,6.34,
7359910,COUNTRY,COG,AFR,Africa,1979,0,
7752693,COUNTRY,LBR,AFR,Africa,1979,1.37,
8103813,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8163146,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8987998,COUNTRY,KEN,AFR,Africa,1979,0.19,
9168878,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
9346526,COUNTRY,CMR,AFR,Africa,1979,25,
9503408,COUNTRY,BDI,AFR,Africa,1979,3.39,
9801593,COUNTRY,NGA,AFR,Africa,1979,1.37,
9831775,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
4692960,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5592108,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5642524,COUNTRY,TZA,AFR,Africa,1979,11.92,
6078655,COUNTRY,COD,AFR,Africa,1979,9.27,
6395372,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6622086,COUNTRY,AUS,WPR,Western Pacific,1979,0,
7766282,COUNTRY,CIV,AFR,Africa,1979,0,
9835489,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
