Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1112086,COUNTRY,UGA,AFR,Africa,1979,6.38,
1127923,COUNTRY,RWA,AFR,Africa,1979,0,
1460141,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1754072,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1763679,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1838285,COUNTRY,ZAF,AFR,Africa,1979,0,
3183020,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3243309,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3312411,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3376323,COUNTRY,FRA,EUR,Europe,1979,0,
3459291,COUNTRY,DZA,AFR,Africa,1979,3.74,
3683326,COUNTRY,SGP,WPR,Western Pacific,1979,0,
3888010,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4063502,COUNTRY,SEN,AFR,Africa,1979,2.91,
4094007,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4267017,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4502726,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
4777369,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5119919,COUNTRY,SWE,EUR,Europe,1979,0,
5167148,COUNTRY,NLD,EUR,Europe,1979,0,
5259560,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5316939,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5364797,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5413138,COUNTRY,TZA,AFR,Africa,1979,11.92,
5831178,COUNTRY,COD,AFR,Africa,1979,9.27,
6134600,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6200128,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6246058,COUNTRY,ITA,EUR,Europe,1979,0,
6334871,COUNTRY,GAB,AFR,Africa,1979,40,
6352139,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6391728,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
6809519,COUNTRY,GHA,AFR,Africa,1979,6.34,
7059764,COUNTRY,COG,AFR,Africa,1979,0,
7436641,COUNTRY,LBR,AFR,Africa,1979,1.37,
7449696,COUNTRY,CIV,AFR,Africa,1979,0,
7830375,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8794824,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
9115694,COUNTRY,BDI,AFR,Africa,1979,3.39,
9401652,COUNTRY,NGA,AFR,Africa,1979,1.37,
9430661,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9434239,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
2115557,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
7773486,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8621448,COUNTRY,KEN,AFR,Africa,1979,0.19,
8965139,COUNTRY,CMR,AFR,Africa,1979,25,
