Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8174375,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8234177,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
1168916,COUNTRY,UGA,AFR,Africa,1979,6.38,
1534606,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1843953,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1932739,COUNTRY,ZAF,AFR,Africa,1979,0,
2224116,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3345541,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3408947,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3548926,COUNTRY,FRA,EUR,Europe,1979,0,
3636215,COUNTRY,DZA,AFR,Africa,1979,3.74,
3872137,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4087264,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4271691,COUNTRY,SEN,AFR,Africa,1979,2.91,
4303740,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4485535,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
5022069,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5382661,COUNTRY,SWE,EUR,Europe,1979,0,
5432466,COUNTRY,NLD,EUR,Europe,1979,0,
5529801,COUNTRY,ZMB,AFR,Africa,1979,91.67,
6131326,COUNTRY,COD,AFR,Africa,1979,9.27,
6451017,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6519912,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6568219,COUNTRY,ITA,EUR,Europe,1979,0,
6661718,COUNTRY,GAB,AFR,Africa,1979,40,
6679870,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6721516,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7160601,COUNTRY,GHA,AFR,Africa,1979,6.34,
7820208,COUNTRY,LBR,AFR,Africa,1979,1.37,
7833959,COUNTRY,CIV,AFR,Africa,1979,0,
9066006,COUNTRY,KEN,AFR,Africa,1979,0.19,
9248378,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9427643,COUNTRY,CMR,AFR,Africa,1979,25,
9585699,COUNTRY,BDI,AFR,Africa,1979,3.39,
9886577,COUNTRY,NGA,AFR,Africa,1979,1.37,
9916926,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9920662,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
1185542,COUNTRY,RWA,AFR,Africa,1979,0,
1854130,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
3481730,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
4733151,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5590137,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5640346,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5691305,COUNTRY,TZA,AFR,Africa,1979,11.92,
7423929,COUNTRY,COG,AFR,Africa,1979,0,
