Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
632722,COUNTRY,IDN,SEAR,South-East Asia,1988,0,
847223,COUNTRY,AGO,AFR,Africa,1988,9.95,
1175564,COUNTRY,GBR,EUR,Europe,1988,0,
1279130,COUNTRY,TZA,AFR,Africa,1988,11.01,
1377269,COUNTRY,USA,AMR,Americas,1988,0,
4003037,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4139295,COUNTRY,NGA,AFR,Africa,1988,7.3,
4241992,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4268622,COUNTRY,CHE,EUR,Europe,1988,0,
4333535,COUNTRY,MRT,AFR,Africa,1988,6.61,
5061584,COUNTRY,TGO,AFR,Africa,1988,0,
5270536,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5302203,COUNTRY,MWI,AFR,Africa,1988,0,
5403628,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5673854,COUNTRY,RWA,AFR,Africa,1988,4.29,
5873907,COUNTRY,COD,AFR,Africa,1988,10.85,
6192232,COUNTRY,DEU,EUR,Europe,1988,0,
6328764,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6453642,COUNTRY,SEN,AFR,Africa,1988,0.26,
6473401,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7188109,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7359901,COUNTRY,ISR,EUR,Europe,1988,0,
7719560,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
7754311,COUNTRY,JPN,WPR,Western Pacific,1988,0,
7980267,COUNTRY,LBR,AFR,Africa,1988,1.47,
8460817,COUNTRY,CMR,AFR,Africa,1988,0,
8578624,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
8950312,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
5813897,COUNTRY,DZA,AFR,Africa,1988,4.29,
7382101,COUNTRY,NLD,EUR,Europe,1988,0,
8184433,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
