Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1185051,COUNTRY,IDN,WPR,Western Pacific,1988,0,
1386731,COUNTRY,AGO,AFR,Africa,1988,9.95,
1695132,COUNTRY,GBR,EUR,Europe,1988,0,
1792560,COUNTRY,TZA,AFR,Africa,1988,11.01,
1884630,COUNTRY,USA,AMR,Americas,1988,0,
4353949,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4481881,COUNTRY,NGA,AFR,Africa,1988,7.3,
4578354,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4603519,COUNTRY,CHE,EUR,Europe,1988,0,
4664361,COUNTRY,MRT,AFR,Africa,1988,6.61,
5349280,COUNTRY,TGO,AFR,Africa,1988,0,
5546124,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5575917,COUNTRY,MWI,AFR,Africa,1988,0,
5671212,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5925874,COUNTRY,RWA,AFR,Africa,1988,4.29,
6113936,COUNTRY,COD,AFR,Africa,1988,10.85,
6413721,COUNTRY,DEU,EUR,Europe,1988,0,
6659318,COUNTRY,SEN,AFR,Africa,1988,0.26,
6678128,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7350256,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7511984,COUNTRY,ISR,EUR,Europe,1988,0,
7532801,COUNTRY,NLD,EUR,Europe,1988,0,
7850442,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
7883317,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8095519,COUNTRY,LBR,AFR,Africa,1988,1.47,
8287649,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8547491,COUNTRY,CMR,AFR,Africa,1988,0,
8657965,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9008045,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
6057365,COUNTRY,DZA,AFR,Africa,1988,4.29,
6541990,COUNTRY,KHM,WPR,Western Pacific,1988,0,
