Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
659720,COUNTRY,IDN,SEAR,South-East Asia,1988,0,
883339,COUNTRY,AGO,AFR,Africa,1988,9.95,
1225450,COUNTRY,GBR,EUR,Europe,1988,0,
1333423,COUNTRY,TZA,AFR,Africa,1988,11.01,
1435628,COUNTRY,USA,AMR,Americas,1988,0,
4315206,COUNTRY,NGA,AFR,Africa,1988,7.3,
4422272,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4449998,COUNTRY,CHE,EUR,Europe,1988,0,
4517617,COUNTRY,MRT,AFR,Africa,1988,6.61,
5276898,COUNTRY,TGO,AFR,Africa,1988,0,
5528053,COUNTRY,MWI,AFR,Africa,1988,0,
5633852,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5915815,COUNTRY,RWA,AFR,Africa,1988,4.29,
6061979,COUNTRY,DZA,AFR,Africa,1988,4.29,
6124618,COUNTRY,COD,AFR,Africa,1988,10.85,
6456872,COUNTRY,DEU,EUR,Europe,1988,0,
6599110,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6729332,COUNTRY,SEN,AFR,Africa,1988,0.26,
6750050,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7495167,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7674210,COUNTRY,ISR,EUR,Europe,1988,0,
7697388,COUNTRY,NLD,EUR,Europe,1988,0,
8049265,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8085513,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8321222,COUNTRY,LBR,AFR,Africa,1988,1.47,
8822514,COUNTRY,CMR,AFR,Africa,1988,0,
8945254,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9333049,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
4173181,COUNTRY,SGP,WPR,Western Pacific,1988,0,
5495035,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
8534297,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
