Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
655731,COUNTRY,IDN,SEAR,South-East Asia,1988,0,
1217889,COUNTRY,GBR,EUR,Europe,1988,0,
1325173,COUNTRY,TZA,AFR,Africa,1988,11.01,
1426766,COUNTRY,USA,AMR,Americas,1988,0,
4147679,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4288805,COUNTRY,NGA,AFR,Africa,1988,7.3,
4395300,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4490010,COUNTRY,MRT,AFR,Africa,1988,6.61,
5244716,COUNTRY,TGO,AFR,Africa,1988,0,
5461476,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5494288,COUNTRY,MWI,AFR,Africa,1988,0,
5599382,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5879542,COUNTRY,RWA,AFR,Africa,1988,4.29,
6087025,COUNTRY,COD,AFR,Africa,1988,10.85,
6417248,COUNTRY,DEU,EUR,Europe,1988,0,
6688168,COUNTRY,SEN,AFR,Africa,1988,0.26,
6708773,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7449236,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7627177,COUNTRY,ISR,EUR,Europe,1988,0,
7650177,COUNTRY,NLD,EUR,Europe,1988,0,
7999744,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8035771,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8270037,COUNTRY,LBR,AFR,Africa,1988,1.47,
8481762,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8768198,COUNTRY,CMR,AFR,Africa,1988,0,
9275367,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
877945,COUNTRY,AGO,AFR,Africa,1988,9.95,
4422868,COUNTRY,CHE,EUR,Europe,1988,0,
6024779,COUNTRY,DZA,AFR,Africa,1988,4.29,
6558666,COUNTRY,KHM,WPR,Western Pacific,1988,0,
8890187,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
