Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4760757,COUNTRY,MRT,AFR,Africa,1988,6.61,
5483683,COUNTRY,TGO,AFR,Africa,1988,0,
5691402,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5823459,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
6092194,COUNTRY,RWA,AFR,Africa,1988,4.29,
6230991,COUNTRY,DZA,AFR,Africa,1988,4.29,
6290623,COUNTRY,COD,AFR,Africa,1988,10.85,
6742278,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6885915,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7765530,COUNTRY,ISR,EUR,Europe,1988,0,
7787531,COUNTRY,NLD,EUR,Europe,1988,0,
8157225,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8381292,COUNTRY,LBR,AFR,Africa,1988,1.47,
8584112,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8975146,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
4433092,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4568122,COUNTRY,NGA,AFR,Africa,1988,7.3,
4670034,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4696503,COUNTRY,CHE,EUR,Europe,1988,0,
1088688,COUNTRY,IDN,WPR,Western Pacific,1988,0,
1301544,COUNTRY,AGO,AFR,Africa,1988,9.95,
1626896,COUNTRY,GBR,EUR,Europe,1988,0,
1729630,COUNTRY,TZA,AFR,Africa,1988,11.01,
5722841,COUNTRY,MWI,AFR,Africa,1988,0,
6606796,COUNTRY,DEU,EUR,Europe,1988,0,
6866127,COUNTRY,SEN,AFR,Africa,1988,0.26,
7595065,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
8122635,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8858506,COUNTRY,CMR,AFR,Africa,1988,0,
9344586,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
1826805,COUNTRY,USA,AMR,Americas,1988,0,
