Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7568905,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7749704,COUNTRY,ISR,EUR,Europe,1988,0,
7773114,COUNTRY,NLD,EUR,Europe,1988,0,
8128415,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8165018,COUNTRY,JPN,WPR,Western Pacific,1988,0,
666081,COUNTRY,IDN,WPR,Western Pacific,1988,0,
1237189,COUNTRY,GBR,EUR,Europe,1988,0,
1346135,COUNTRY,TZA,AFR,Africa,1988,11.01,
1449167,COUNTRY,USA,AMR,Americas,1988,0,
4213574,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4356977,COUNTRY,NGA,AFR,Africa,1988,7.3,
4493070,COUNTRY,CHE,EUR,Europe,1988,0,
4561336,COUNTRY,MRT,AFR,Africa,1988,6.61,
5328222,COUNTRY,TGO,AFR,Africa,1988,0,
5548632,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5581960,COUNTRY,MWI,AFR,Africa,1988,0,
5688671,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5973944,COUNTRY,RWA,AFR,Africa,1988,4.29,
6121277,COUNTRY,DZA,AFR,Africa,1988,4.29,
6184554,COUNTRY,COD,AFR,Africa,1988,10.85,
6520286,COUNTRY,DEU,EUR,Europe,1988,0,
6664121,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6795505,COUNTRY,SEN,AFR,Africa,1988,0.26,
6816481,COUNTRY,AUS,WPR,Western Pacific,1988,0,
8402910,COUNTRY,LBR,AFR,Africa,1988,1.47,
8618104,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
9033085,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9424674,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
891852,COUNTRY,AGO,AFR,Africa,1988,9.95,
4465038,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
8909243,COUNTRY,CMR,AFR,Africa,1988,0,
