Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8117627,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8154182,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8391744,COUNTRY,LBR,AFR,Africa,1988,1.47,
8606592,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8897322,COUNTRY,CMR,AFR,Africa,1988,0,
665220,COUNTRY,IDN,WPR,Western Pacific,1988,0,
890758,COUNTRY,AGO,AFR,Africa,1988,9.95,
1235723,COUNTRY,GBR,EUR,Europe,1988,0,
1344534,COUNTRY,TZA,AFR,Africa,1988,11.01,
1447452,COUNTRY,USA,AMR,Americas,1988,0,
4208091,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4351293,COUNTRY,NGA,AFR,Africa,1988,7.3,
4459238,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4487237,COUNTRY,CHE,EUR,Europe,1988,0,
4555415,COUNTRY,MRT,AFR,Africa,1988,6.61,
5321236,COUNTRY,TGO,AFR,Africa,1988,0,
5541378,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5574652,COUNTRY,MWI,AFR,Africa,1988,0,
5681256,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5966050,COUNTRY,RWA,AFR,Africa,1988,4.29,
6113176,COUNTRY,DZA,AFR,Africa,1988,4.29,
6176356,COUNTRY,COD,AFR,Africa,1988,10.85,
6511640,COUNTRY,DEU,EUR,Europe,1988,0,
6655297,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6786513,COUNTRY,SEN,AFR,Africa,1988,0.26,
6807447,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7558759,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7739375,COUNTRY,ISR,EUR,Europe,1988,0,
7762769,COUNTRY,NLD,EUR,Europe,1988,0,
9020984,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9411997,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
