Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9034400,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9425892,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
669962,COUNTRY,IDN,WPR,Western Pacific,1988,0,
895672,COUNTRY,AGO,AFR,Africa,1988,9.95,
1240904,COUNTRY,GBR,EUR,Europe,1988,0,
1349824,COUNTRY,TZA,AFR,Africa,1988,11.01,
4216357,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4495762,COUNTRY,CHE,EUR,Europe,1988,0,
4564007,COUNTRY,MRT,AFR,Africa,1988,6.61,
5330672,COUNTRY,TGO,AFR,Africa,1988,0,
5551004,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5584318,COUNTRY,MWI,AFR,Africa,1988,0,
5691001,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5976196,COUNTRY,RWA,AFR,Africa,1988,4.29,
6123481,COUNTRY,DZA,AFR,Africa,1988,4.29,
6186738,COUNTRY,COD,AFR,Africa,1988,10.85,
6522376,COUNTRY,DEU,EUR,Europe,1988,0,
6666169,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6797522,COUNTRY,SEN,AFR,Africa,1988,0.26,
6818488,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7570688,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7751429,COUNTRY,ISR,EUR,Europe,1988,0,
7774832,COUNTRY,NLD,EUR,Europe,1988,0,
8130030,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8166630,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8404455,COUNTRY,LBR,AFR,Africa,1988,1.47,
8619571,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8910592,COUNTRY,CMR,AFR,Africa,1988,0,
1452828,COUNTRY,USA,AMR,Americas,1988,0,
4359711,COUNTRY,NGA,AFR,Africa,1988,7.3,
4467737,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
