Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
632764,COUNTRY,IDN,SEAR,South-East Asia,1988,0,
847277,COUNTRY,AGO,AFR,Africa,1988,9.95,
1175640,COUNTRY,GBR,EUR,Europe,1988,0,
1279209,COUNTRY,TZA,AFR,Africa,1988,11.01,
1377356,COUNTRY,USA,AMR,Americas,1988,0,
4003291,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4139554,COUNTRY,NGA,AFR,Africa,1988,7.3,
4242250,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4268883,COUNTRY,CHE,EUR,Europe,1988,0,
5061885,COUNTRY,TGO,AFR,Africa,1988,0,
5270845,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5302514,COUNTRY,MWI,AFR,Africa,1988,0,
5674196,COUNTRY,RWA,AFR,Africa,1988,4.29,
5814244,COUNTRY,DZA,AFR,Africa,1988,4.29,
5874258,COUNTRY,COD,AFR,Africa,1988,10.85,
6192601,COUNTRY,DEU,EUR,Europe,1988,0,
6329141,COUNTRY,KHM,WPR,Western Pacific,1988,0,
7188532,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7360331,COUNTRY,ISR,EUR,Europe,1988,0,
7382534,COUNTRY,NLD,EUR,Europe,1988,0,
7720008,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
7754760,COUNTRY,JPN,WPR,Western Pacific,1988,0,
7980728,COUNTRY,LBR,AFR,Africa,1988,1.47,
8184900,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8461302,COUNTRY,CMR,AFR,Africa,1988,0,
8579121,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
8950842,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
4333801,COUNTRY,MRT,AFR,Africa,1988,6.61,
5403944,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
6454026,COUNTRY,SEN,AFR,Africa,1988,0.26,
6473787,COUNTRY,AUS,WPR,Western Pacific,1988,0,
