Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
819570,COUNTRY,IDN,WPR,Western Pacific,1988,0,
1389012,COUNTRY,GBR,EUR,Europe,1988,0,
1497663,COUNTRY,TZA,AFR,Africa,1988,11.01,
1600386,COUNTRY,USA,AMR,Americas,1988,0,
4356381,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4607080,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4635031,COUNTRY,CHE,EUR,Europe,1988,0,
4703118,COUNTRY,MRT,AFR,Africa,1988,6.61,
5467661,COUNTRY,TGO,AFR,Africa,1988,0,
5687417,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5720633,COUNTRY,MWI,AFR,Africa,1988,0,
5827017,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
6111450,COUNTRY,RWA,AFR,Africa,1988,4.29,
6258351,COUNTRY,DZA,AFR,Africa,1988,4.29,
6321452,COUNTRY,COD,AFR,Africa,1988,10.85,
6656185,COUNTRY,DEU,EUR,Europe,1988,0,
6799626,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6930644,COUNTRY,SEN,AFR,Africa,1988,0.26,
6951556,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7881976,COUNTRY,ISR,EUR,Europe,1988,0,
7905315,COUNTRY,NLD,EUR,Europe,1988,0,
8259550,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8296061,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8747756,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
9037995,COUNTRY,CMR,AFR,Africa,1988,0,
9161457,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9551833,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
1044697,COUNTRY,AGO,AFR,Africa,1988,9.95,
4499362,COUNTRY,NGA,AFR,Africa,1988,7.3,
7701693,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
8533244,COUNTRY,LBR,AFR,Africa,1988,1.47,
