Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5303170,COUNTRY,TGO,AFR,Africa,1988,0,
5522533,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5555691,COUNTRY,MWI,AFR,Africa,1988,0,
6092197,COUNTRY,DZA,AFR,Africa,1988,4.29,
6155151,COUNTRY,COD,AFR,Africa,1988,10.85,
662963,COUNTRY,IDN,WPR,Western Pacific,1988,0,
887780,COUNTRY,AGO,AFR,Africa,1988,9.95,
1231587,COUNTRY,GBR,EUR,Europe,1988,0,
1339983,COUNTRY,TZA,AFR,Africa,1988,11.01,
1442627,COUNTRY,USA,AMR,Americas,1988,0,
4193776,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4336543,COUNTRY,NGA,AFR,Africa,1988,7.3,
4444119,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4471982,COUNTRY,CHE,EUR,Europe,1988,0,
4539951,COUNTRY,MRT,AFR,Africa,1988,6.61,
6489174,COUNTRY,DEU,EUR,Europe,1988,0,
6632291,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6763153,COUNTRY,SEN,AFR,Africa,1988,0.26,
6784017,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7532710,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7712729,COUNTRY,ISR,EUR,Europe,1988,0,
7736035,COUNTRY,NLD,EUR,Europe,1988,0,
8089689,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8126083,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8362861,COUNTRY,LBR,AFR,Africa,1988,1.47,
8866885,COUNTRY,CMR,AFR,Africa,1988,0,
8990120,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9379801,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
5661889,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5945482,COUNTRY,RWA,AFR,Africa,1988,4.29,
8577097,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
