Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
656898,COUNTRY,IDN,SEAR,South-East Asia,1988,0,
879466,COUNTRY,AGO,AFR,Africa,1988,9.95,
1220004,COUNTRY,GBR,EUR,Europe,1988,0,
1327469,COUNTRY,TZA,AFR,Africa,1988,11.01,
1429264,COUNTRY,USA,AMR,Americas,1988,0,
4154846,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4296222,COUNTRY,NGA,AFR,Africa,1988,7.3,
4402870,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4430479,COUNTRY,CHE,EUR,Europe,1988,0,
4497762,COUNTRY,MRT,AFR,Africa,1988,6.61,
5253794,COUNTRY,TGO,AFR,Africa,1988,0,
5470928,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5503797,COUNTRY,MWI,AFR,Africa,1988,0,
5609088,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5889719,COUNTRY,RWA,AFR,Africa,1988,4.29,
6035210,COUNTRY,DZA,AFR,Africa,1988,4.29,
6097558,COUNTRY,COD,AFR,Africa,1988,10.85,
6428392,COUNTRY,DEU,EUR,Europe,1988,0,
6699791,COUNTRY,SEN,AFR,Africa,1988,0.26,
6720430,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7462096,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7640357,COUNTRY,ISR,EUR,Europe,1988,0,
7663405,COUNTRY,NLD,EUR,Europe,1988,0,
8013553,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8049642,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8284331,COUNTRY,LBR,AFR,Africa,1988,1.47,
8496426,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8783412,COUNTRY,CMR,AFR,Africa,1988,0,
8905641,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9291510,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
6570055,COUNTRY,KHM,WPR,Western Pacific,1988,0,
