Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8129593,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8166193,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8404021,COUNTRY,LBR,AFR,Africa,1988,1.47,
8619138,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
669397,COUNTRY,IDN,WPR,Western Pacific,1988,0,
895110,COUNTRY,AGO,AFR,Africa,1988,9.95,
1240344,COUNTRY,GBR,EUR,Europe,1988,0,
1349265,COUNTRY,TZA,AFR,Africa,1988,11.01,
1452270,COUNTRY,USA,AMR,Americas,1988,0,
4215845,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4467229,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4495255,COUNTRY,CHE,EUR,Europe,1988,0,
4563502,COUNTRY,MRT,AFR,Africa,1988,6.61,
5330183,COUNTRY,TGO,AFR,Africa,1988,0,
5550520,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5583834,COUNTRY,MWI,AFR,Africa,1988,0,
6123005,COUNTRY,DZA,AFR,Africa,1988,4.29,
6186262,COUNTRY,COD,AFR,Africa,1988,10.85,
6665705,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6797059,COUNTRY,SEN,AFR,Africa,1988,0.26,
6818025,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7570240,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7750985,COUNTRY,ISR,EUR,Europe,1988,0,
7774389,COUNTRY,NLD,EUR,Europe,1988,0,
8910164,COUNTRY,CMR,AFR,Africa,1988,0,
9033977,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9425474,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
4359201,COUNTRY,NGA,AFR,Africa,1988,7.3,
5690517,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5975716,COUNTRY,RWA,AFR,Africa,1988,4.29,
6521907,COUNTRY,DEU,EUR,Europe,1988,0,
