Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
633013,COUNTRY,IDN,SEAR,South-East Asia,1988,0,
847554,COUNTRY,AGO,AFR,Africa,1988,9.95,
1175950,COUNTRY,GBR,EUR,Europe,1988,0,
1279554,COUNTRY,TZA,AFR,Africa,1988,11.01,
1377738,COUNTRY,USA,AMR,Americas,1988,0,
4004426,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4140754,COUNTRY,NGA,AFR,Africa,1988,7.3,
4243514,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4270149,COUNTRY,CHE,EUR,Europe,1988,0,
4335065,COUNTRY,MRT,AFR,Africa,1988,6.61,
5063492,COUNTRY,TGO,AFR,Africa,1988,0,
5272525,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5405607,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5675924,COUNTRY,RWA,AFR,Africa,1988,4.29,
5815985,COUNTRY,DZA,AFR,Africa,1988,4.29,
5876023,COUNTRY,COD,AFR,Africa,1988,10.85,
6194466,COUNTRY,DEU,EUR,Europe,1988,0,
6331017,COUNTRY,KHM,WPR,Western Pacific,1988,0,
7362467,COUNTRY,ISR,EUR,Europe,1988,0,
7384673,COUNTRY,NLD,EUR,Europe,1988,0,
7722286,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
7757035,COUNTRY,JPN,WPR,Western Pacific,1988,0,
7983083,COUNTRY,LBR,AFR,Africa,1988,1.47,
8187303,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8463716,COUNTRY,CMR,AFR,Africa,1988,0,
5304186,COUNTRY,MWI,AFR,Africa,1988,0,
6455930,COUNTRY,SEN,AFR,Africa,1988,0.26,
6475697,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7190578,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
8581589,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
8953450,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
