Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
661322,COUNTRY,IDN,WPR,Western Pacific,1988,0,
885496,COUNTRY,AGO,AFR,Africa,1988,9.95,
1228478,COUNTRY,GBR,EUR,Europe,1988,0,
1336661,COUNTRY,TZA,AFR,Africa,1988,11.01,
1439129,COUNTRY,USA,AMR,Americas,1988,0,
4183088,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4325508,COUNTRY,NGA,AFR,Africa,1988,7.3,
4460593,COUNTRY,CHE,EUR,Europe,1988,0,
4528398,COUNTRY,MRT,AFR,Africa,1988,6.61,
5289527,COUNTRY,TGO,AFR,Africa,1988,0,
5508240,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5647360,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5930116,COUNTRY,RWA,AFR,Africa,1988,4.29,
6076553,COUNTRY,DZA,AFR,Africa,1988,4.29,
6139357,COUNTRY,COD,AFR,Africa,1988,10.85,
6472380,COUNTRY,DEU,EUR,Europe,1988,0,
6615016,COUNTRY,KHM,WPR,Western Pacific,1988,0,
6745480,COUNTRY,SEN,AFR,Africa,1988,0.26,
6766277,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7513061,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
7692543,COUNTRY,ISR,EUR,Europe,1988,0,
7715758,COUNTRY,NLD,EUR,Europe,1988,0,
8068518,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
8104793,COUNTRY,JPN,WPR,Western Pacific,1988,0,
8341088,COUNTRY,LBR,AFR,Africa,1988,1.47,
8554658,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8843662,COUNTRY,CMR,AFR,Africa,1988,0,
8966596,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
9355333,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
4432811,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
5541329,COUNTRY,MWI,AFR,Africa,1988,0,
