Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
632764,COUNTRY,IDN,SEAR,South-East Asia,1988,0,
847279,COUNTRY,AGO,AFR,Africa,1988,9.95,
1175638,COUNTRY,GBR,EUR,Europe,1988,0,
1279208,COUNTRY,TZA,AFR,Africa,1988,11.01,
1377354,COUNTRY,USA,AMR,Americas,1988,0,
4003287,COUNTRY,SGP,WPR,Western Pacific,1988,0,
4139550,COUNTRY,NGA,AFR,Africa,1988,7.3,
4242250,COUNTRY,BGD,SEAR,South-East Asia,1988,7.53,
4268881,COUNTRY,CHE,EUR,Europe,1988,0,
4333798,COUNTRY,MRT,AFR,Africa,1988,6.61,
5061884,COUNTRY,TGO,AFR,Africa,1988,0,
5270845,COUNTRY,LKA,SEAR,South-East Asia,1988,7.14,
5302513,COUNTRY,MWI,AFR,Africa,1988,0,
5403944,COUNTRY,CHN,WPR,Western Pacific,1988,1.22,
5674192,COUNTRY,RWA,AFR,Africa,1988,4.29,
5814242,COUNTRY,DZA,AFR,Africa,1988,4.29,
5874254,COUNTRY,COD,AFR,Africa,1988,10.85,
6192598,COUNTRY,DEU,EUR,Europe,1988,0,
6454025,COUNTRY,SEN,AFR,Africa,1988,0.26,
6473784,COUNTRY,AUS,WPR,Western Pacific,1988,0,
7360325,COUNTRY,ISR,EUR,Europe,1988,0,
7382527,COUNTRY,NLD,EUR,Europe,1988,0,
7719999,COUNTRY,IND,SEAR,South-East Asia,1988,2.21,
7754751,COUNTRY,JPN,WPR,Western Pacific,1988,0,
7980717,COUNTRY,LBR,AFR,Africa,1988,1.47,
8184891,COUNTRY,VNM,WPR,Western Pacific,1988,2.04,
8579111,COUNTRY,MYS,WPR,Western Pacific,1988,2.42,
8950832,COUNTRY,THA,SEAR,South-East Asia,1988,1.2,
6329140,COUNTRY,KHM,WPR,Western Pacific,1988,0,
7188525,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,3.09,
8461294,COUNTRY,CMR,AFR,Africa,1988,0,
