Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9260968,COUNTRY,DZA,AFR,Africa,1987,0,
9297565,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9841211,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
414498,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
503111,COUNTRY,ZAF,AFR,Africa,1987,0,
809009,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
906660,COUNTRY,AGO,AFR,Africa,1987,8.65,
990092,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
1001835,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1235252,COUNTRY,TZA,AFR,Africa,1987,12.26,
1359388,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1679688,COUNTRY,MRT,AFR,Africa,1987,6.4,
1969161,COUNTRY,GNB,AFR,Africa,1987,1.13,
2645703,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3453513,COUNTRY,CMR,AFR,Africa,1987,6.38,
3681182,COUNTRY,FRA,EUR,Europe,1987,0,
3683548,COUNTRY,SLE,AFR,Africa,1987,5.39,
3868086,COUNTRY,UGA,AFR,Africa,1987,35.71,
4086668,COUNTRY,SEN,AFR,Africa,1987,9.14,
4247662,COUNTRY,GBR,EUR,Europe,1987,0,
4451342,COUNTRY,NGA,AFR,Africa,1987,8.6,
4552240,COUNTRY,SWE,EUR,Europe,1987,0,
4664595,COUNTRY,USA,AMR,Americas,1987,0,
4768447,COUNTRY,KEN,AFR,Africa,1987,4.71,
4888748,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6183626,COUNTRY,COD,AFR,Africa,1987,18.96,
6295484,COUNTRY,ISR,EUR,Europe,1987,0,
6470563,COUNTRY,LBR,AFR,Africa,1987,3.03,
7542258,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7956085,COUNTRY,RWA,AFR,Africa,1987,5.94,
8257854,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8402720,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
10142314,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
1434084,COUNTRY,NOR,EUR,Europe,1987,0,
8654656,COUNTRY,MLI,AFR,Africa,1987,23.86,
8933344,COUNTRY,ESP,EUR,Europe,1987,0,
