Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
389742,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
473974,COUNTRY,ZAF,AFR,Africa,1987,0,
764817,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
857808,COUNTRY,AGO,AFR,Africa,1987,8.65,
937041,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
948156,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1288286,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1359392,COUNTRY,NOR,EUR,Europe,1987,0,
1592608,COUNTRY,MRT,AFR,Africa,1987,6.4,
1867368,COUNTRY,GNB,AFR,Africa,1987,1.13,
2510273,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3278814,COUNTRY,CMR,AFR,Africa,1987,6.38,
3494807,COUNTRY,FRA,EUR,Europe,1987,0,
3497066,COUNTRY,SLE,AFR,Africa,1987,5.39,
3672164,COUNTRY,UGA,AFR,Africa,1987,35.71,
3880005,COUNTRY,SEN,AFR,Africa,1987,9.14,
4032961,COUNTRY,GBR,EUR,Europe,1987,0,
4226558,COUNTRY,NGA,AFR,Africa,1987,8.6,
4322599,COUNTRY,SWE,EUR,Europe,1987,0,
4429245,COUNTRY,USA,AMR,Americas,1987,0,
4528046,COUNTRY,KEN,AFR,Africa,1987,4.71,
4642305,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
5871294,COUNTRY,COD,AFR,Africa,1987,18.96,
5977491,COUNTRY,ISR,EUR,Europe,1987,0,
6143412,COUNTRY,LBR,AFR,Africa,1987,3.03,
7161575,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7554736,COUNTRY,RWA,AFR,Africa,1987,5.94,
7841463,COUNTRY,CHN,WPR,Western Pacific,1987,0,
7979061,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8218033,COUNTRY,MLI,AFR,Africa,1987,23.86,
8482994,COUNTRY,ESP,EUR,Europe,1987,0,
8794258,COUNTRY,DZA,AFR,Africa,1987,0,
8829048,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9345310,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
1170292,COUNTRY,TZA,AFR,Africa,1987,12.26,
9631442,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
