Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
797313,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
976657,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
1219579,COUNTRY,TZA,AFR,Africa,1987,12.26,
1342599,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1416651,COUNTRY,NOR,EUR,Europe,1987,0,
1946579,COUNTRY,GNB,AFR,Africa,1987,1.13,
3416713,COUNTRY,CMR,AFR,Africa,1987,6.38,
3644421,COUNTRY,SLE,AFR,Africa,1987,5.39,
3827286,COUNTRY,UGA,AFR,Africa,1987,35.71,
4043749,COUNTRY,SEN,AFR,Africa,1987,9.14,
4203260,COUNTRY,GBR,EUR,Europe,1987,0,
4405025,COUNTRY,NGA,AFR,Africa,1987,8.6,
4504970,COUNTRY,SWE,EUR,Europe,1987,0,
4616260,COUNTRY,USA,AMR,Americas,1987,0,
4719149,COUNTRY,KEN,AFR,Africa,1987,4.71,
4838228,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6120207,COUNTRY,COD,AFR,Africa,1987,18.96,
6404217,COUNTRY,LBR,AFR,Africa,1987,3.03,
7465461,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7875220,COUNTRY,RWA,AFR,Africa,1987,5.94,
8174187,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8317694,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8567113,COUNTRY,MLI,AFR,Africa,1987,23.86,
8843215,COUNTRY,ESP,EUR,Europe,1987,0,
9167759,COUNTRY,DZA,AFR,Africa,1987,0,
9204006,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9742348,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
10040609,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
406526,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
494331,COUNTRY,ZAF,AFR,Africa,1987,0,
894023,COUNTRY,AGO,AFR,Africa,1987,8.65,
988290,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1659985,COUNTRY,MRT,AFR,Africa,1987,6.4,
2616402,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3642068,COUNTRY,FRA,EUR,Europe,1987,0,
6230939,COUNTRY,ISR,EUR,Europe,1987,0,
