Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7540468,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7954419,COUNTRY,RWA,AFR,Africa,1987,5.94,
410543,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
499173,COUNTRY,ZAF,AFR,Africa,1987,0,
805166,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
902843,COUNTRY,AGO,AFR,Africa,1987,8.65,
986296,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
998042,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1231537,COUNTRY,TZA,AFR,Africa,1987,12.26,
1355700,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1430419,COUNTRY,NOR,EUR,Europe,1987,0,
1676096,COUNTRY,MRT,AFR,Africa,1987,6.4,
1965669,COUNTRY,GNB,AFR,Africa,1987,1.13,
2642419,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3450496,COUNTRY,CMR,AFR,Africa,1987,6.38,
3678227,COUNTRY,FRA,EUR,Europe,1987,0,
3680596,COUNTRY,SLE,AFR,Africa,1987,5.39,
4083836,COUNTRY,SEN,AFR,Africa,1987,9.14,
4244888,COUNTRY,GBR,EUR,Europe,1987,0,
4448635,COUNTRY,NGA,AFR,Africa,1987,8.6,
4549568,COUNTRY,SWE,EUR,Europe,1987,0,
4765839,COUNTRY,KEN,AFR,Africa,1987,4.71,
4886172,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6181442,COUNTRY,COD,AFR,Africa,1987,18.96,
6293329,COUNTRY,ISR,EUR,Europe,1987,0,
6468461,COUNTRY,LBR,AFR,Africa,1987,3.03,
8653200,COUNTRY,MLI,AFR,Africa,1987,23.86,
8932000,COUNTRY,ESP,EUR,Europe,1987,0,
9259708,COUNTRY,DZA,AFR,Africa,1987,0,
9296312,COUNTRY,SGP,WPR,Western Pacific,1987,0,
10141317,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
8256271,COUNTRY,CHN,WPR,Western Pacific,1987,0,
3865190,COUNTRY,UGA,AFR,Africa,1987,35.71,
4661954,COUNTRY,USA,AMR,Americas,1987,0,
8401174,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
9840122,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
