Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4855572,COUNTRY,USA,AMR,Americas,1987,0,
4953412,COUNTRY,KEN,AFR,Africa,1987,4.71,
6287692,COUNTRY,COD,AFR,Africa,1987,18.96,
6392937,COUNTRY,ISR,EUR,Europe,1987,0,
6557973,COUNTRY,LBR,AFR,Africa,1987,3.03,
7568261,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7958527,COUNTRY,RWA,AFR,Africa,1987,5.94,
8379649,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
8617214,COUNTRY,MLI,AFR,Africa,1987,23.86,
8879942,COUNTRY,ESP,EUR,Europe,1987,0,
9188945,COUNTRY,DZA,AFR,Africa,1987,0,
9223491,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9736471,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
10020348,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
3713763,COUNTRY,CMR,AFR,Africa,1987,6.38,
3928438,COUNTRY,FRA,EUR,Europe,1987,0,
3930665,COUNTRY,SLE,AFR,Africa,1987,5.39,
4104674,COUNTRY,UGA,AFR,Africa,1987,35.71,
4310789,COUNTRY,SEN,AFR,Africa,1987,9.14,
4462580,COUNTRY,GBR,EUR,Europe,1987,0,
4654583,COUNTRY,NGA,AFR,Africa,1987,8.6,
848017,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
931499,COUNTRY,ZAF,AFR,Africa,1987,0,
1219783,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
1311921,COUNTRY,AGO,AFR,Africa,1987,8.65,
1390549,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
1401654,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1621563,COUNTRY,TZA,AFR,Africa,1987,12.26,
1738655,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1809108,COUNTRY,NOR,EUR,Europe,1987,0,
2040924,COUNTRY,MRT,AFR,Africa,1987,6.4,
2313875,COUNTRY,GNB,AFR,Africa,1987,1.13,
2951825,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
4749649,COUNTRY,SWE,EUR,Europe,1987,0,
5066970,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
8243254,COUNTRY,CHN,WPR,Western Pacific,1987,0,
