Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2115336,COUNTRY,GNB,AFR,Africa,1987,1.13,
2789967,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
564760,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
653143,COUNTRY,ZAF,AFR,Africa,1987,0,
958253,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
1055659,COUNTRY,AGO,AFR,Africa,1987,8.65,
1138864,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
1150570,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1383380,COUNTRY,TZA,AFR,Africa,1987,12.26,
1507203,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1581688,COUNTRY,NOR,EUR,Europe,1987,0,
1826623,COUNTRY,MRT,AFR,Africa,1987,6.4,
3595553,COUNTRY,CMR,AFR,Africa,1987,6.38,
3822634,COUNTRY,FRA,EUR,Europe,1987,0,
3824992,COUNTRY,SLE,AFR,Africa,1987,5.39,
4009041,COUNTRY,UGA,AFR,Africa,1987,35.71,
4387629,COUNTRY,GBR,EUR,Europe,1987,0,
4590735,COUNTRY,NGA,AFR,Africa,1987,8.6,
4691377,COUNTRY,SWE,EUR,Europe,1987,0,
4803454,COUNTRY,USA,AMR,Americas,1987,0,
4907026,COUNTRY,KEN,AFR,Africa,1987,4.71,
5026978,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6318345,COUNTRY,COD,AFR,Africa,1987,18.96,
6429895,COUNTRY,ISR,EUR,Europe,1987,0,
6604521,COUNTRY,LBR,AFR,Africa,1987,3.03,
7673334,COUNTRY,JPN,WPR,Western Pacific,1987,0,
8086100,COUNTRY,RWA,AFR,Africa,1987,5.94,
8531511,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
8782727,COUNTRY,MLI,AFR,Africa,1987,23.86,
9060693,COUNTRY,ESP,EUR,Europe,1987,0,
9387380,COUNTRY,DZA,AFR,Africa,1987,0,
9423861,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9966088,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
10266344,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
4227056,COUNTRY,SEN,AFR,Africa,1987,9.14,
8387041,COUNTRY,CHN,WPR,Western Pacific,1987,0,
