Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
406605,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
494430,COUNTRY,ZAF,AFR,Africa,1987,0,
797485,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
894215,COUNTRY,AGO,AFR,Africa,1987,8.65,
976866,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
988502,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1219843,COUNTRY,TZA,AFR,Africa,1987,12.26,
1342888,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1416949,COUNTRY,NOR,EUR,Europe,1987,0,
1947002,COUNTRY,GNB,AFR,Africa,1987,1.13,
2616974,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3417461,COUNTRY,CMR,AFR,Africa,1987,6.38,
3642869,COUNTRY,FRA,EUR,Europe,1987,0,
3645222,COUNTRY,SLE,AFR,Africa,1987,5.39,
3828131,COUNTRY,UGA,AFR,Africa,1987,35.71,
4044641,COUNTRY,SEN,AFR,Africa,1987,9.14,
4204182,COUNTRY,GBR,EUR,Europe,1987,0,
4405983,COUNTRY,NGA,AFR,Africa,1987,8.6,
4505951,COUNTRY,SWE,EUR,Europe,1987,0,
4617263,COUNTRY,USA,AMR,Americas,1987,0,
4720180,COUNTRY,KEN,AFR,Africa,1987,4.71,
4839279,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6121541,COUNTRY,COD,AFR,Africa,1987,18.96,
6232294,COUNTRY,ISR,EUR,Europe,1987,0,
7467079,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7876923,COUNTRY,RWA,AFR,Africa,1987,5.94,
8175958,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8319498,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8568975,COUNTRY,MLI,AFR,Africa,1987,23.86,
8845129,COUNTRY,ESP,EUR,Europe,1987,0,
9169739,COUNTRY,DZA,AFR,Africa,1987,0,
9205993,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9744451,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
10042789,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
1660346,COUNTRY,MRT,AFR,Africa,1987,6.4,
6405608,COUNTRY,LBR,AFR,Africa,1987,3.03,
