Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8245307,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8390013,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
8641655,COUNTRY,MLI,AFR,Africa,1987,23.86,
8920047,COUNTRY,ESP,EUR,Europe,1987,0,
410019,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
498520,COUNTRY,ZAF,AFR,Africa,1987,0,
804168,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
901724,COUNTRY,AGO,AFR,Africa,1987,8.65,
985115,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
996840,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1354089,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1428713,COUNTRY,NOR,EUR,Europe,1987,0,
1674047,COUNTRY,MRT,AFR,Africa,1987,6.4,
1963234,COUNTRY,GNB,AFR,Africa,1987,1.13,
3446025,COUNTRY,CMR,AFR,Africa,1987,6.38,
3673469,COUNTRY,FRA,EUR,Europe,1987,0,
3675840,COUNTRY,SLE,AFR,Africa,1987,5.39,
3860167,COUNTRY,UGA,AFR,Africa,1987,35.71,
4078528,COUNTRY,SEN,AFR,Africa,1987,9.14,
4239363,COUNTRY,GBR,EUR,Europe,1987,0,
4442854,COUNTRY,NGA,AFR,Africa,1987,8.6,
4543654,COUNTRY,SWE,EUR,Europe,1987,0,
4655884,COUNTRY,USA,AMR,Americas,1987,0,
4759617,COUNTRY,KEN,AFR,Africa,1987,4.71,
4879798,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6173250,COUNTRY,COD,AFR,Africa,1987,18.96,
6284978,COUNTRY,ISR,EUR,Europe,1987,0,
6459890,COUNTRY,LBR,AFR,Africa,1987,3.03,
7530390,COUNTRY,JPN,WPR,Western Pacific,1987,0,
9247255,COUNTRY,DZA,AFR,Africa,1987,0,
9283810,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9826874,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
10127628,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
1230076,COUNTRY,TZA,AFR,Africa,1987,12.26,
2639000,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
7943872,COUNTRY,RWA,AFR,Africa,1987,5.94,
