Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
474178,COUNTRY,ZAF,AFR,Africa,1987,0,
765089,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
858076,COUNTRY,AGO,AFR,Africa,1987,8.65,
937329,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
948449,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1170594,COUNTRY,TZA,AFR,Africa,1987,12.26,
1359768,COUNTRY,NOR,EUR,Europe,1987,0,
1593077,COUNTRY,MRT,AFR,Africa,1987,6.4,
1867936,COUNTRY,GNB,AFR,Africa,1987,1.13,
2511056,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3495765,COUNTRY,FRA,EUR,Europe,1987,0,
3673166,COUNTRY,UGA,AFR,Africa,1987,35.71,
3881110,COUNTRY,SEN,AFR,Africa,1987,9.14,
4227816,COUNTRY,NGA,AFR,Africa,1987,8.6,
4323872,COUNTRY,SWE,EUR,Europe,1987,0,
4430590,COUNTRY,USA,AMR,Americas,1987,0,
4529383,COUNTRY,KEN,AFR,Africa,1987,4.71,
5873051,COUNTRY,COD,AFR,Africa,1987,18.96,
5979296,COUNTRY,ISR,EUR,Europe,1987,0,
6145286,COUNTRY,LBR,AFR,Africa,1987,3.03,
7163623,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7556924,COUNTRY,RWA,AFR,Africa,1987,5.94,
7843774,COUNTRY,CHN,WPR,Western Pacific,1987,0,
7981420,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8220454,COUNTRY,MLI,AFR,Africa,1987,23.86,
8485430,COUNTRY,ESP,EUR,Europe,1987,0,
8796786,COUNTRY,DZA,AFR,Africa,1987,0,
8831614,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9348004,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
9634176,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
389883,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
1288618,COUNTRY,NZL,WPR,Western Pacific,1987,0,
3279730,COUNTRY,CMR,AFR,Africa,1987,6.38,
3498022,COUNTRY,SLE,AFR,Africa,1987,5.39,
4034110,COUNTRY,GBR,EUR,Europe,1987,0,
4643658,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
