Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
404870,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
492274,COUNTRY,ZAF,AFR,Africa,1987,0,
794075,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
890306,COUNTRY,AGO,AFR,Africa,1987,8.65,
972564,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
984144,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1214425,COUNTRY,TZA,AFR,Africa,1987,12.26,
1336890,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1410648,COUNTRY,NOR,EUR,Europe,1987,0,
1938337,COUNTRY,GNB,AFR,Africa,1987,1.13,
3402482,COUNTRY,CMR,AFR,Africa,1987,6.38,
3629227,COUNTRY,SLE,AFR,Africa,1987,5.39,
4026853,COUNTRY,SEN,AFR,Africa,1987,9.14,
4185729,COUNTRY,GBR,EUR,Europe,1987,0,
4386637,COUNTRY,NGA,AFR,Africa,1987,8.6,
4486141,COUNTRY,SWE,EUR,Europe,1987,0,
4596930,COUNTRY,USA,AMR,Americas,1987,0,
4818035,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6094494,COUNTRY,COD,AFR,Africa,1987,18.96,
6204832,COUNTRY,ISR,EUR,Europe,1987,0,
6377357,COUNTRY,LBR,AFR,Africa,1987,3.03,
7434141,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7842054,COUNTRY,RWA,AFR,Africa,1987,5.94,
8139661,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8282619,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8530978,COUNTRY,MLI,AFR,Africa,1987,23.86,
8805905,COUNTRY,ESP,EUR,Europe,1987,0,
9128996,COUNTRY,DZA,AFR,Africa,1987,0,
9165058,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9701010,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
1652942,COUNTRY,MRT,AFR,Africa,1987,6.4,
2605549,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3626879,COUNTRY,FRA,EUR,Europe,1987,0,
3811340,COUNTRY,UGA,AFR,Africa,1987,35.71,
4699412,COUNTRY,KEN,AFR,Africa,1987,4.71,
9997974,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
