Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
407629,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
799387,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
896375,COUNTRY,AGO,AFR,Africa,1987,8.65,
979247,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
990911,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1222856,COUNTRY,TZA,AFR,Africa,1987,12.26,
1346148,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1420397,COUNTRY,NOR,EUR,Europe,1987,0,
1664354,COUNTRY,MRT,AFR,Africa,1987,6.4,
1951768,COUNTRY,GNB,AFR,Africa,1987,1.13,
2623152,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3425426,COUNTRY,CMR,AFR,Africa,1987,6.38,
3651388,COUNTRY,FRA,EUR,Europe,1987,0,
3653758,COUNTRY,SLE,AFR,Africa,1987,5.39,
3837122,COUNTRY,UGA,AFR,Africa,1987,35.71,
4054155,COUNTRY,SEN,AFR,Africa,1987,9.14,
4214178,COUNTRY,GBR,EUR,Europe,1987,0,
4416512,COUNTRY,NGA,AFR,Africa,1987,8.6,
4516704,COUNTRY,SWE,EUR,Europe,1987,0,
4628353,COUNTRY,USA,AMR,Americas,1987,0,
4731436,COUNTRY,KEN,AFR,Africa,1987,4.71,
4850814,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6136273,COUNTRY,COD,AFR,Africa,1987,18.96,
6247262,COUNTRY,ISR,EUR,Europe,1987,0,
6420992,COUNTRY,LBR,AFR,Africa,1987,3.03,
7484915,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7895717,COUNTRY,RWA,AFR,Africa,1987,5.94,
8195465,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8339354,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
8866287,COUNTRY,ESP,EUR,Europe,1987,0,
9191608,COUNTRY,DZA,AFR,Africa,1987,0,
9227930,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9767852,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
10066872,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
495649,COUNTRY,ZAF,AFR,Africa,1987,0,
8589459,COUNTRY,MLI,AFR,Africa,1987,23.86,
