Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7955642,COUNTRY,RWA,AFR,Africa,1987,5.94,
8257417,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8402286,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
8654223,COUNTRY,MLI,AFR,Africa,1987,23.86,
808446,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
906098,COUNTRY,AGO,AFR,Africa,1987,8.65,
989530,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
1001273,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1234692,COUNTRY,TZA,AFR,Africa,1987,12.26,
1433525,COUNTRY,NOR,EUR,Europe,1987,0,
1679139,COUNTRY,MRT,AFR,Africa,1987,6.4,
1968616,COUNTRY,GNB,AFR,Africa,1987,1.13,
2645170,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3683030,COUNTRY,SLE,AFR,Africa,1987,5.39,
3867569,COUNTRY,UGA,AFR,Africa,1987,35.71,
4247150,COUNTRY,GBR,EUR,Europe,1987,0,
4450834,COUNTRY,NGA,AFR,Africa,1987,8.6,
4551735,COUNTRY,SWE,EUR,Europe,1987,0,
4664091,COUNTRY,USA,AMR,Americas,1987,0,
4767944,COUNTRY,KEN,AFR,Africa,1987,4.71,
4888246,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6183150,COUNTRY,COD,AFR,Africa,1987,18.96,
6295011,COUNTRY,ISR,EUR,Europe,1987,0,
6470093,COUNTRY,LBR,AFR,Africa,1987,3.03,
7541809,COUNTRY,JPN,WPR,Western Pacific,1987,0,
8932916,COUNTRY,ESP,EUR,Europe,1987,0,
9260546,COUNTRY,DZA,AFR,Africa,1987,0,
9297144,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9840803,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
10141909,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
413927,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
502542,COUNTRY,ZAF,AFR,Africa,1987,0,
1358829,COUNTRY,NZL,WPR,Western Pacific,1987,0,
3452989,COUNTRY,CMR,AFR,Africa,1987,6.38,
3680663,COUNTRY,FRA,EUR,Europe,1987,0,
4086154,COUNTRY,SEN,AFR,Africa,1987,9.14,
