Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
957095,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
1036146,COUNTRY,ZAF,AFR,Africa,1987,0,
1309332,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
1471110,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
1481622,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1690059,COUNTRY,TZA,AFR,Africa,1987,12.26,
1801121,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1867835,COUNTRY,NOR,EUR,Europe,1987,0,
2087430,COUNTRY,MRT,AFR,Africa,1987,6.4,
2345929,COUNTRY,GNB,AFR,Africa,1987,1.13,
2950366,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3672161,COUNTRY,CMR,AFR,Africa,1987,6.38,
3875647,COUNTRY,FRA,EUR,Europe,1987,0,
3877739,COUNTRY,SLE,AFR,Africa,1987,5.39,
4042588,COUNTRY,UGA,AFR,Africa,1987,35.71,
4238059,COUNTRY,SEN,AFR,Africa,1987,9.14,
4381903,COUNTRY,GBR,EUR,Europe,1987,0,
4563763,COUNTRY,NGA,AFR,Africa,1987,8.6,
4653837,COUNTRY,SWE,EUR,Europe,1987,0,
4847005,COUNTRY,KEN,AFR,Africa,1987,4.71,
4954527,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6111169,COUNTRY,COD,AFR,Africa,1987,18.96,
6367491,COUNTRY,LBR,AFR,Africa,1987,3.03,
7324855,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7694943,COUNTRY,RWA,AFR,Africa,1987,5.94,
7964810,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8093972,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
8318962,COUNTRY,MLI,AFR,Africa,1987,23.86,
8567829,COUNTRY,ESP,EUR,Europe,1987,0,
8860583,COUNTRY,DZA,AFR,Africa,1987,0,
8893398,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9379393,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
9648468,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
1396580,COUNTRY,AGO,AFR,Africa,1987,8.65,
4754205,COUNTRY,USA,AMR,Americas,1987,0,
6210937,COUNTRY,ISR,EUR,Europe,1987,0,
