Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
473946,COUNTRY,ZAF,AFR,Africa,1987,0,
764769,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
857753,COUNTRY,AGO,AFR,Africa,1987,8.65,
936978,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
948090,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1288206,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1359305,COUNTRY,NOR,EUR,Europe,1987,0,
1592509,COUNTRY,MRT,AFR,Africa,1987,6.4,
1867246,COUNTRY,GNB,AFR,Africa,1987,1.13,
3278601,COUNTRY,CMR,AFR,Africa,1987,6.38,
3494581,COUNTRY,FRA,EUR,Europe,1987,0,
3671927,COUNTRY,UGA,AFR,Africa,1987,35.71,
4032706,COUNTRY,GBR,EUR,Europe,1987,0,
4226300,COUNTRY,NGA,AFR,Africa,1987,8.6,
4322333,COUNTRY,SWE,EUR,Europe,1987,0,
4527769,COUNTRY,KEN,AFR,Africa,1987,4.71,
4642020,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
5870943,COUNTRY,COD,AFR,Africa,1987,18.96,
5977134,COUNTRY,ISR,EUR,Europe,1987,0,
6143046,COUNTRY,LBR,AFR,Africa,1987,3.03,
7161152,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7554291,COUNTRY,RWA,AFR,Africa,1987,5.94,
7841010,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8482507,COUNTRY,ESP,EUR,Europe,1987,0,
8793743,COUNTRY,DZA,AFR,Africa,1987,0,
8828532,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9344762,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
9630877,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
389717,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
1170217,COUNTRY,TZA,AFR,Africa,1987,12.26,
2510113,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3496840,COUNTRY,SLE,AFR,Africa,1987,5.39,
3879758,COUNTRY,SEN,AFR,Africa,1987,9.14,
4428978,COUNTRY,USA,AMR,Americas,1987,0,
7978600,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8217563,COUNTRY,MLI,AFR,Africa,1987,23.86,
