Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6152062,COUNTRY,COD,AFR,Africa,1987,18.96,
408621,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
496833,COUNTRY,ZAF,AFR,Africa,1987,0,
801432,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
898708,COUNTRY,AGO,AFR,Africa,1987,8.65,
981858,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
993500,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1225948,COUNTRY,TZA,AFR,Africa,1987,12.26,
1423882,COUNTRY,NOR,EUR,Europe,1987,0,
1668341,COUNTRY,MRT,AFR,Africa,1987,6.4,
2629896,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3434110,COUNTRY,CMR,AFR,Africa,1987,6.38,
3660836,COUNTRY,FRA,EUR,Europe,1987,0,
4064615,COUNTRY,SEN,AFR,Africa,1987,9.14,
4224942,COUNTRY,GBR,EUR,Europe,1987,0,
4427799,COUNTRY,NGA,AFR,Africa,1987,8.6,
4528228,COUNTRY,SWE,EUR,Europe,1987,0,
4640163,COUNTRY,USA,AMR,Americas,1987,0,
4743509,COUNTRY,KEN,AFR,Africa,1987,4.71,
4863307,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6437637,COUNTRY,LBR,AFR,Africa,1987,3.03,
7504463,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7916471,COUNTRY,RWA,AFR,Africa,1987,5.94,
8216885,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8361130,COUNTRY,IDN,WPR,Western Pacific,1987,2.73,
8612006,COUNTRY,MLI,AFR,Africa,1987,23.86,
8889554,COUNTRY,ESP,EUR,Europe,1987,0,
9215601,COUNTRY,DZA,AFR,Africa,1987,0,
9252073,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9793104,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
1349509,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1956513,COUNTRY,GNB,AFR,Africa,1987,1.13,
3663206,COUNTRY,SLE,AFR,Africa,1987,5.39,
3846949,COUNTRY,UGA,AFR,Africa,1987,35.71,
6263372,COUNTRY,ISR,EUR,Europe,1987,0,
10092909,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
