Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
389744,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
473977,COUNTRY,ZAF,AFR,Africa,1987,0,
764820,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
857809,COUNTRY,AGO,AFR,Africa,1987,8.65,
937042,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
948157,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1170291,COUNTRY,TZA,AFR,Africa,1987,12.26,
1288285,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1359390,COUNTRY,NOR,EUR,Europe,1987,0,
1592603,COUNTRY,MRT,AFR,Africa,1987,6.4,
1867361,COUNTRY,GNB,AFR,Africa,1987,1.13,
2510267,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3278811,COUNTRY,CMR,AFR,Africa,1987,6.38,
3494802,COUNTRY,FRA,EUR,Europe,1987,0,
3497061,COUNTRY,SLE,AFR,Africa,1987,5.39,
3672158,COUNTRY,UGA,AFR,Africa,1987,35.71,
4032957,COUNTRY,GBR,EUR,Europe,1987,0,
4226557,COUNTRY,NGA,AFR,Africa,1987,8.6,
4528043,COUNTRY,KEN,AFR,Africa,1987,4.71,
4642301,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
5871290,COUNTRY,COD,AFR,Africa,1987,18.96,
7161568,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7554728,COUNTRY,RWA,AFR,Africa,1987,5.94,
7841455,COUNTRY,CHN,WPR,Western Pacific,1987,0,
7979050,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8218024,COUNTRY,MLI,AFR,Africa,1987,23.86,
8482985,COUNTRY,ESP,EUR,Europe,1987,0,
8794247,COUNTRY,DZA,AFR,Africa,1987,0,
8829037,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9345305,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
9631438,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
3880001,COUNTRY,SEN,AFR,Africa,1987,9.14,
4322596,COUNTRY,SWE,EUR,Europe,1987,0,
4429242,COUNTRY,USA,AMR,Americas,1987,0,
5977487,COUNTRY,ISR,EUR,Europe,1987,0,
6143408,COUNTRY,LBR,AFR,Africa,1987,3.03,
