Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
404144,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,1.36,
491384,COUNTRY,ZAF,AFR,Africa,1987,0,
792684,COUNTRY,KHM,WPR,Western Pacific,1987,11.6,
888767,COUNTRY,AGO,AFR,Africa,1987,8.65,
970881,COUNTRY,IND,SEAR,South-East Asia,1987,2.01,
982440,COUNTRY,AUS,WPR,Western Pacific,1987,0,
1212321,COUNTRY,TZA,AFR,Africa,1987,12.26,
1334573,COUNTRY,NZL,WPR,Western Pacific,1987,0,
1408184,COUNTRY,NOR,EUR,Europe,1987,0,
1650056,COUNTRY,MRT,AFR,Africa,1987,6.4,
1934943,COUNTRY,GNB,AFR,Africa,1987,1.13,
2601005,COUNTRY,VNM,WPR,Western Pacific,1987,2.31,
3396562,COUNTRY,CMR,AFR,Africa,1987,6.38,
3620593,COUNTRY,FRA,EUR,Europe,1987,0,
3804727,COUNTRY,UGA,AFR,Africa,1987,35.71,
4019879,COUNTRY,SEN,AFR,Africa,1987,9.14,
4178509,COUNTRY,GBR,EUR,Europe,1987,0,
4379089,COUNTRY,NGA,AFR,Africa,1987,8.6,
4478406,COUNTRY,SWE,EUR,Europe,1987,0,
4691327,COUNTRY,KEN,AFR,Africa,1987,4.71,
4809739,COUNTRY,THA,SEAR,South-East Asia,1987,0.57,
6083964,COUNTRY,COD,AFR,Africa,1987,18.96,
6194108,COUNTRY,ISR,EUR,Europe,1987,0,
6366317,COUNTRY,LBR,AFR,Africa,1987,3.03,
7421329,COUNTRY,JPN,WPR,Western Pacific,1987,0,
7828531,COUNTRY,RWA,AFR,Africa,1987,5.94,
8125637,COUNTRY,CHN,WPR,Western Pacific,1987,0,
8268330,COUNTRY,IDN,SEAR,South-East Asia,1987,2.73,
8790645,COUNTRY,ESP,EUR,Europe,1987,0,
9149139,COUNTRY,SGP,WPR,Western Pacific,1987,0,
9684122,COUNTRY,BGD,SEAR,South-East Asia,1987,4.4,
9980593,COUNTRY,MYS,WPR,Western Pacific,1987,1.54,
3622936,COUNTRY,SLE,AFR,Africa,1987,5.39,
4589020,COUNTRY,USA,AMR,Americas,1987,0,
8516242,COUNTRY,MLI,AFR,Africa,1987,23.86,
9113134,COUNTRY,DZA,AFR,Africa,1987,0,
