Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7381816,COUNTRY,GBR,EUR,Europe,1977,0,
7400159,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7608901,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8227337,COUNTRY,DEU,EUR,Europe,1977,0,
8265232,COUNTRY,AGO,AFR,Africa,1977,4.27,
8359762,COUNTRY,NGA,AFR,Africa,1977,2.66,
241884,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
362710,COUNTRY,NLD,EUR,Europe,1977,0,
588367,COUNTRY,LBR,AFR,Africa,1977,3.52,
798908,COUNTRY,TZA,AFR,Africa,1977,8.75,
899399,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1034727,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
2264760,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2416488,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2513920,COUNTRY,DZA,AFR,Africa,1977,3.44,
2630313,COUNTRY,TUR,EUR,Europe,1977,0,
3542704,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3775550,COUNTRY,SLE,AFR,Africa,1977,0,
3847838,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3963815,COUNTRY,BEN,AFR,Africa,1977,0,
4089532,COUNTRY,TGO,AFR,Africa,1977,9.09,
4295304,COUNTRY,CHE,EUR,Europe,1977,0,
4406596,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4482191,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4771997,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5334401,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5410351,COUNTRY,KEN,AFR,Africa,1977,0,
5435581,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5581392,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6676074,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
8871989,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8938033,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8981854,COUNTRY,GHA,AFR,Africa,1977,5.38,
9039440,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
9052415,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9067802,COUNTRY,ITA,EUR,Europe,1977,0,
10242559,COUNTRY,MWI,AFR,Africa,1977,0,
531005,COUNTRY,RUS,EUR,Europe,1977,0,
1982139,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
3865069,COUNTRY,MOZ,AFR,Africa,1977,16.67,
