Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2131740,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2564761,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2661865,COUNTRY,DZA,AFR,Africa,1977,3.44,
2777897,COUNTRY,TUR,EUR,Europe,1977,0,
396572,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
517059,COUNTRY,NLD,EUR,Europe,1977,0,
684877,COUNTRY,RUS,EUR,Europe,1977,0,
742083,COUNTRY,LBR,AFR,Africa,1977,3.52,
952020,COUNTRY,TZA,AFR,Africa,1977,8.75,
1052223,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1187141,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
3687513,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3919674,COUNTRY,SLE,AFR,Africa,1977,0,
3991733,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
4008921,COUNTRY,MOZ,AFR,Africa,1977,16.67,
4107377,COUNTRY,BEN,AFR,Africa,1977,0,
4437905,COUNTRY,CHE,EUR,Europe,1977,0,
4548819,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4624179,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4913170,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5473822,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5549549,COUNTRY,KEN,AFR,Africa,1977,0,
5574697,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5720066,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6811528,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
7515150,COUNTRY,GBR,EUR,Europe,1977,0,
7533448,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7741563,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8358179,COUNTRY,DEU,EUR,Europe,1977,0,
8395973,COUNTRY,AGO,AFR,Africa,1977,4.27,
8490211,COUNTRY,NGA,AFR,Africa,1977,2.66,
9000853,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
9066697,COUNTRY,SGP,WPR,Western Pacific,1977,0,
9110369,COUNTRY,GHA,AFR,Africa,1977,5.38,
9167795,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
9180734,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9196081,COUNTRY,ITA,EUR,Europe,1977,0,
10367245,COUNTRY,MWI,AFR,Africa,1977,0,
2413527,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
4232732,COUNTRY,TGO,AFR,Africa,1977,9.09,
