Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
229815,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
344254,COUNTRY,NLD,EUR,Europe,1977,0,
504118,COUNTRY,RUS,EUR,Europe,1977,0,
758886,COUNTRY,TZA,AFR,Africa,1977,8.75,
854544,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
983067,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1883073,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2151605,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2295826,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2388472,COUNTRY,DZA,AFR,Africa,1977,3.44,
2498827,COUNTRY,TUR,EUR,Europe,1977,0,
3366237,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3587013,COUNTRY,SLE,AFR,Africa,1977,0,
3655698,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3672053,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3765794,COUNTRY,BEN,AFR,Africa,1977,0,
3885375,COUNTRY,TGO,AFR,Africa,1977,9.09,
4080905,COUNTRY,CHE,EUR,Europe,1977,0,
4186610,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4258599,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4533902,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5067729,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5139863,COUNTRY,KEN,AFR,Africa,1977,0,
5163693,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
6340513,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
7010645,COUNTRY,GBR,EUR,Europe,1977,0,
7028130,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7226562,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
7813969,COUNTRY,DEU,EUR,Europe,1977,0,
7849976,COUNTRY,AGO,AFR,Africa,1977,4.27,
7939806,COUNTRY,NGA,AFR,Africa,1977,2.66,
8425766,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8488751,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8530461,COUNTRY,GHA,AFR,Africa,1977,5.38,
8585088,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8597431,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
8612075,COUNTRY,ITA,EUR,Europe,1977,0,
9727496,COUNTRY,MWI,AFR,Africa,1977,0,
558765,COUNTRY,LBR,AFR,Africa,1977,3.52,
5301974,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
