Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
240172,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
360010,COUNTRY,NLD,EUR,Europe,1977,0,
584112,COUNTRY,LBR,AFR,Africa,1977,3.52,
793186,COUNTRY,TZA,AFR,Africa,1977,8.75,
892995,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1027395,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1968121,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2248466,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2399020,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2495840,COUNTRY,DZA,AFR,Africa,1977,3.44,
2611141,COUNTRY,TUR,EUR,Europe,1977,0,
3516962,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3819850,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3935024,COUNTRY,BEN,AFR,Africa,1977,0,
4059812,COUNTRY,TGO,AFR,Africa,1977,9.09,
4264289,COUNTRY,CHE,EUR,Europe,1977,0,
4374769,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4449836,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
5295640,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5371075,COUNTRY,KEN,AFR,Africa,1977,0,
5540760,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6626887,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
7327350,COUNTRY,GBR,EUR,Europe,1977,0,
7345597,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7552722,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8166744,COUNTRY,DEU,EUR,Europe,1977,0,
8298252,COUNTRY,NGA,AFR,Africa,1977,2.66,
8806673,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8872268,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8915818,COUNTRY,GHA,AFR,Africa,1977,5.38,
8972908,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8985763,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9001032,COUNTRY,ITA,EUR,Europe,1977,0,
10167245,COUNTRY,MWI,AFR,Africa,1977,0,
527175,COUNTRY,RUS,EUR,Europe,1977,0,
3748004,COUNTRY,SLE,AFR,Africa,1977,0,
3837000,COUNTRY,MOZ,AFR,Africa,1977,16.67,
4737551,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5396047,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
8204353,COUNTRY,AGO,AFR,Africa,1977,4.27,
