Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
229807,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
344236,COUNTRY,NLD,EUR,Europe,1977,0,
504089,COUNTRY,RUS,EUR,Europe,1977,0,
558732,COUNTRY,LBR,AFR,Africa,1977,3.52,
854489,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
983000,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1882948,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2151463,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2295678,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2388319,COUNTRY,DZA,AFR,Africa,1977,3.44,
2498667,COUNTRY,TUR,EUR,Europe,1977,0,
3366019,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3586779,COUNTRY,SLE,AFR,Africa,1977,0,
3655461,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3671816,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3765551,COUNTRY,BEN,AFR,Africa,1977,0,
3885128,COUNTRY,TGO,AFR,Africa,1977,9.09,
4080649,COUNTRY,CHE,EUR,Europe,1977,0,
4186351,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4258340,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4533622,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5067428,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5139559,COUNTRY,KEN,AFR,Africa,1977,0,
6340135,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
7010228,COUNTRY,GBR,EUR,Europe,1977,0,
7027713,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7226135,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
7849523,COUNTRY,AGO,AFR,Africa,1977,4.27,
8425284,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8529969,COUNTRY,GHA,AFR,Africa,1977,5.38,
8584590,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8596931,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
8611575,COUNTRY,ITA,EUR,Europe,1977,0,
9726926,COUNTRY,MWI,AFR,Africa,1977,0,
758839,COUNTRY,TZA,AFR,Africa,1977,8.75,
5163389,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5301663,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
7813519,COUNTRY,DEU,EUR,Europe,1977,0,
7939348,COUNTRY,NGA,AFR,Africa,1977,2.66,
8488263,COUNTRY,SGP,WPR,Western Pacific,1977,0,
