Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
229913,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
344390,COUNTRY,NLD,EUR,Europe,1977,0,
504358,COUNTRY,RUS,EUR,Europe,1977,0,
558985,COUNTRY,LBR,AFR,Africa,1977,3.52,
854814,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
983371,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
2152248,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2296497,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2389190,COUNTRY,DZA,AFR,Africa,1977,3.44,
2499603,COUNTRY,TUR,EUR,Europe,1977,0,
3367147,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3588000,COUNTRY,SLE,AFR,Africa,1977,0,
3673054,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3766856,COUNTRY,BEN,AFR,Africa,1977,0,
3886488,COUNTRY,TGO,AFR,Africa,1977,9.09,
4082070,COUNTRY,CHE,EUR,Europe,1977,0,
4187823,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4535247,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5069338,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5141512,COUNTRY,KEN,AFR,Africa,1977,0,
5303645,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6342403,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
7030103,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7228625,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
7816259,COUNTRY,DEU,EUR,Europe,1977,0,
7852301,COUNTRY,AGO,AFR,Africa,1977,4.27,
7942160,COUNTRY,NGA,AFR,Africa,1977,2.66,
8428180,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8491185,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8532908,COUNTRY,GHA,AFR,Africa,1977,5.38,
8587566,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8599901,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9730258,COUNTRY,MWI,AFR,Africa,1977,0,
759160,COUNTRY,TZA,AFR,Africa,1977,8.75,
1883647,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
3656693,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
4259867,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
5165358,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
7012613,COUNTRY,GBR,EUR,Europe,1977,0,
8614563,COUNTRY,ITA,EUR,Europe,1977,0,
