Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5309315,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5384957,COUNTRY,KEN,AFR,Africa,1977,0,
5410039,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5555124,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
528476,COUNTRY,RUS,EUR,Europe,1977,0,
585577,COUNTRY,LBR,AFR,Africa,1977,3.52,
795220,COUNTRY,TZA,AFR,Africa,1977,8.75,
895294,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1030020,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1972909,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2405167,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2502242,COUNTRY,DZA,AFR,Africa,1977,3.44,
2617880,COUNTRY,TUR,EUR,Europe,1977,0,
3525918,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3757711,COUNTRY,SLE,AFR,Africa,1977,0,
3829649,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3945134,COUNTRY,BEN,AFR,Africa,1977,0,
4070288,COUNTRY,TGO,AFR,Africa,1977,9.09,
4275141,COUNTRY,CHE,EUR,Europe,1977,0,
4749650,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
6644198,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
7364823,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7572499,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8188087,COUNTRY,DEU,EUR,Europe,1977,0,
8225795,COUNTRY,AGO,AFR,Africa,1977,4.27,
8319929,COUNTRY,NGA,AFR,Africa,1977,2.66,
8829791,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8895574,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8939177,COUNTRY,GHA,AFR,Africa,1977,5.38,
8996439,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
9009351,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9024649,COUNTRY,ITA,EUR,Europe,1977,0,
10193623,COUNTRY,MWI,AFR,Africa,1977,0,
240708,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
360879,COUNTRY,NLD,EUR,Europe,1977,0,
2254221,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
3846829,COUNTRY,MOZ,AFR,Africa,1977,16.67,
4385948,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4461194,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
7346549,COUNTRY,GBR,EUR,Europe,1977,0,
