Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
806289,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
914283,COUNTRY,NLD,EUR,Europe,1977,0,
1303763,COUNTRY,TZA,AFR,Africa,1977,8.75,
1393511,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1514330,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
2612996,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2748619,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2835710,COUNTRY,DZA,AFR,Africa,1977,3.44,
2939550,COUNTRY,TUR,EUR,Europe,1977,0,
3754575,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3962510,COUNTRY,SLE,AFR,Africa,1977,0,
4027050,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
4042481,COUNTRY,MOZ,AFR,Africa,1977,16.67,
4130789,COUNTRY,BEN,AFR,Africa,1977,0,
4426952,COUNTRY,CHE,EUR,Europe,1977,0,
4526109,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4593737,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4852518,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5422570,COUNTRY,KEN,AFR,Africa,1977,0,
5445146,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5575402,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6552607,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
7183186,COUNTRY,GBR,EUR,Europe,1977,0,
7386121,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
7938976,COUNTRY,DEU,EUR,Europe,1977,0,
7972872,COUNTRY,AGO,AFR,Africa,1977,4.27,
8057090,COUNTRY,NGA,AFR,Africa,1977,2.66,
8514287,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8573155,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8612212,COUNTRY,GHA,AFR,Africa,1977,5.38,
8663622,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8675220,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
8689009,COUNTRY,ITA,EUR,Europe,1977,0,
9738982,COUNTRY,MWI,AFR,Africa,1977,0,
1064548,COUNTRY,RUS,EUR,Europe,1977,0,
1115842,COUNTRY,LBR,AFR,Africa,1977,3.52,
2360672,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
4243176,COUNTRY,TGO,AFR,Africa,1977,9.09,
5354826,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
7199549,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
