Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
238567,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
523623,COUNTRY,RUS,EUR,Europe,1977,0,
787916,COUNTRY,TZA,AFR,Africa,1977,8.75,
886930,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1020405,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1954571,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2233239,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2382928,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2479116,COUNTRY,DZA,AFR,Africa,1977,3.44,
2593621,COUNTRY,TUR,EUR,Europe,1977,0,
3794202,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3908521,COUNTRY,BEN,AFR,Africa,1977,0,
4345250,COUNTRY,AUS,WPR,Western Pacific,1977,0,
5259834,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5334746,COUNTRY,KEN,AFR,Africa,1977,0,
5359556,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5503235,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6581867,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
7277639,COUNTRY,GBR,EUR,Europe,1977,0,
7295764,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7501479,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8241807,COUNTRY,NGA,AFR,Africa,1977,2.66,
8746629,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8811856,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8855157,COUNTRY,GHA,AFR,Africa,1977,5.38,
8911906,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8924647,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
10097601,COUNTRY,MWI,AFR,Africa,1977,0,
357593,COUNTRY,NLD,EUR,Europe,1977,0,
580189,COUNTRY,LBR,AFR,Africa,1977,3.52,
3493328,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3722824,COUNTRY,SLE,AFR,Africa,1977,0,
3811219,COUNTRY,MOZ,AFR,Africa,1977,16.67,
4032458,COUNTRY,TGO,AFR,Africa,1977,9.09,
4235421,COUNTRY,CHE,EUR,Europe,1977,0,
4419803,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4705488,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
8111088,COUNTRY,DEU,EUR,Europe,1977,0,
8148501,COUNTRY,AGO,AFR,Africa,1977,4.27,
8939856,COUNTRY,ITA,EUR,Europe,1977,0,
