Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8216424,COUNTRY,DEU,EUR,Europe,1977,0,
8254258,COUNTRY,AGO,AFR,Africa,1977,4.27,
8348659,COUNTRY,NGA,AFR,Africa,1977,2.66,
8860119,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8926068,COUNTRY,SGP,WPR,Western Pacific,1977,0,
241578,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
362232,COUNTRY,NLD,EUR,Europe,1977,0,
530306,COUNTRY,RUS,EUR,Europe,1977,0,
587614,COUNTRY,LBR,AFR,Africa,1977,3.52,
797922,COUNTRY,TZA,AFR,Africa,1977,8.75,
898289,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1979680,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2261925,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2413430,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2510714,COUNTRY,DZA,AFR,Africa,1977,3.44,
2626908,COUNTRY,TUR,EUR,Europe,1977,0,
3538103,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3770641,COUNTRY,SLE,AFR,Africa,1977,0,
3860045,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3958667,COUNTRY,BEN,AFR,Africa,1977,0,
4084218,COUNTRY,TGO,AFR,Africa,1977,9.09,
4289717,COUNTRY,CHE,EUR,Europe,1977,0,
4765759,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5327407,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5403296,COUNTRY,KEN,AFR,Africa,1977,0,
5428485,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5574086,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6667238,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
7371950,COUNTRY,GBR,EUR,Europe,1977,0,
7390259,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7598694,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
9027326,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
9040291,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9055649,COUNTRY,ITA,EUR,Europe,1977,0,
10228709,COUNTRY,MWI,AFR,Africa,1977,0,
8969827,COUNTRY,GHA,AFR,Africa,1977,5.38,
1033486,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
3842827,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
4400856,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4476365,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
