Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
229820,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
344257,COUNTRY,NLD,EUR,Europe,1977,0,
504121,COUNTRY,RUS,EUR,Europe,1977,0,
758889,COUNTRY,TZA,AFR,Africa,1977,8.75,
854545,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1883066,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2151598,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2295820,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2388467,COUNTRY,DZA,AFR,Africa,1977,3.44,
2498821,COUNTRY,TUR,EUR,Europe,1977,0,
3366233,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3587008,COUNTRY,SLE,AFR,Africa,1977,0,
3655692,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3672047,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3765789,COUNTRY,BEN,AFR,Africa,1977,0,
3885371,COUNTRY,TGO,AFR,Africa,1977,9.09,
4080901,COUNTRY,CHE,EUR,Europe,1977,0,
4186607,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4258598,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4533898,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5067728,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5139861,COUNTRY,KEN,AFR,Africa,1977,0,
5163691,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5301973,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6340512,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
7010639,COUNTRY,GBR,EUR,Europe,1977,0,
7028124,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7226555,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
7813961,COUNTRY,DEU,EUR,Europe,1977,0,
7849968,COUNTRY,AGO,AFR,Africa,1977,4.27,
7939795,COUNTRY,NGA,AFR,Africa,1977,2.66,
8425758,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8488742,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8530452,COUNTRY,GHA,AFR,Africa,1977,5.38,
8585077,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8597421,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
8612065,COUNTRY,ITA,EUR,Europe,1977,0,
558767,COUNTRY,LBR,AFR,Africa,1977,3.52,
983068,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
9727492,COUNTRY,MWI,AFR,Africa,1977,0,
