Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8228488,COUNTRY,DEU,EUR,Europe,1977,0,
8266376,COUNTRY,AGO,AFR,Africa,1977,4.27,
8360887,COUNTRY,NGA,AFR,Africa,1977,2.66,
245301,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
366100,COUNTRY,NLD,EUR,Europe,1977,0,
802191,COUNTRY,TZA,AFR,Africa,1977,8.75,
902654,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1037942,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1985082,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2267629,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2419308,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2516705,COUNTRY,DZA,AFR,Africa,1977,3.44,
2633064,COUNTRY,TUR,EUR,Europe,1977,0,
3545176,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3777951,COUNTRY,SLE,AFR,Africa,1977,0,
3850218,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3867448,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3966168,COUNTRY,BEN,AFR,Africa,1977,0,
4091848,COUNTRY,TGO,AFR,Africa,1977,9.09,
4297548,COUNTRY,CHE,EUR,Europe,1977,0,
4408803,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4484378,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4774101,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5336359,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5583266,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6677655,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
7383195,COUNTRY,GBR,EUR,Europe,1977,0,
7401531,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7610219,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8872927,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8938947,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8982759,COUNTRY,GHA,AFR,Africa,1977,5.38,
9040331,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
9053302,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9068686,COUNTRY,ITA,EUR,Europe,1977,0,
10243131,COUNTRY,MWI,AFR,Africa,1977,0,
534364,COUNTRY,RUS,EUR,Europe,1977,0,
591708,COUNTRY,LBR,AFR,Africa,1977,3.52,
5412287,COUNTRY,KEN,AFR,Africa,1977,0,
5437502,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
