Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
239578,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
359057,COUNTRY,NLD,EUR,Europe,1977,0,
525789,COUNTRY,RUS,EUR,Europe,1977,0,
582561,COUNTRY,LBR,AFR,Africa,1977,3.52,
791143,COUNTRY,TZA,AFR,Africa,1977,8.75,
890649,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1024703,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1962889,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2392847,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2489441,COUNTRY,DZA,AFR,Africa,1977,3.44,
2604410,COUNTRY,TUR,EUR,Europe,1977,0,
3507916,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3738399,COUNTRY,SLE,AFR,Africa,1977,0,
3810074,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3827163,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3924937,COUNTRY,BEN,AFR,Africa,1977,0,
4049379,COUNTRY,TGO,AFR,Africa,1977,9.09,
4253213,COUNTRY,CHE,EUR,Europe,1977,0,
4363415,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4438308,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
5357072,COUNTRY,KEN,AFR,Africa,1977,0,
5381977,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5526292,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
7308287,COUNTRY,GBR,EUR,Europe,1977,0,
7326501,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7533091,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8145538,COUNTRY,DEU,EUR,Europe,1977,0,
8183042,COUNTRY,AGO,AFR,Africa,1977,4.27,
8276718,COUNTRY,NGA,AFR,Africa,1977,2.66,
8849181,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8892638,COUNTRY,GHA,AFR,Africa,1977,5.38,
8949609,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8962423,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
8977687,COUNTRY,ITA,EUR,Europe,1977,0,
10140685,COUNTRY,MWI,AFR,Africa,1977,0,
2242599,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
4725237,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5281825,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
6609545,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
8783674,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
