Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
238157,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
356949,COUNTRY,NLD,EUR,Europe,1977,0,
522671,COUNTRY,RUS,EUR,Europe,1977,0,
786537,COUNTRY,TZA,AFR,Africa,1977,8.75,
885395,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1018632,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
2229319,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2378768,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2474788,COUNTRY,DZA,AFR,Africa,1977,3.44,
2589096,COUNTRY,TUR,EUR,Europe,1977,0,
3487250,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3716378,COUNTRY,SLE,AFR,Africa,1977,0,
3804606,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3901762,COUNTRY,BEN,AFR,Africa,1977,0,
4025478,COUNTRY,TGO,AFR,Africa,1977,9.09,
4228122,COUNTRY,CHE,EUR,Europe,1977,0,
4337755,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4412205,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4697391,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5250748,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5350277,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5493727,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6570456,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
7265080,COUNTRY,GBR,EUR,Europe,1977,0,
7488558,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8097109,COUNTRY,DEU,EUR,Europe,1977,0,
8134463,COUNTRY,AGO,AFR,Africa,1977,4.27,
8227597,COUNTRY,NGA,AFR,Africa,1977,2.66,
8731473,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8796582,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8896444,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8909165,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
8924341,COUNTRY,ITA,EUR,Europe,1977,0,
10080045,COUNTRY,MWI,AFR,Africa,1977,0,
579144,COUNTRY,LBR,AFR,Africa,1977,3.52,
1951149,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
3787623,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
5325512,COUNTRY,KEN,AFR,Africa,1977,0,
7283182,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
8839798,COUNTRY,GHA,AFR,Africa,1977,5.38,
