Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
525899,COUNTRY,RUS,EUR,Europe,1977,0,
582680,COUNTRY,LBR,AFR,Africa,1977,3.52,
791313,COUNTRY,TZA,AFR,Africa,1977,8.75,
890841,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1024922,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1963315,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2243084,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2489986,COUNTRY,DZA,AFR,Africa,1977,3.44,
2604980,COUNTRY,TUR,EUR,Europe,1977,0,
3508689,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3739221,COUNTRY,SLE,AFR,Africa,1977,0,
3810911,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3828008,COUNTRY,MOZ,AFR,Africa,1977,16.67,
4050273,COUNTRY,TGO,AFR,Africa,1977,9.09,
4254144,COUNTRY,CHE,EUR,Europe,1977,0,
4364361,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4439273,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4726271,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5282973,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5358235,COUNTRY,KEN,AFR,Africa,1977,0,
5383143,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5527488,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6610973,COUNTRY,IDN,SEAR,South-East Asia,1977,4.56,
7309869,COUNTRY,GBR,EUR,Europe,1977,0,
7328087,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7534719,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8147302,COUNTRY,DEU,EUR,Europe,1977,0,
8184817,COUNTRY,AGO,AFR,Africa,1977,4.27,
8278516,COUNTRY,NGA,AFR,Africa,1977,2.66,
8785577,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8851095,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8894565,COUNTRY,GHA,AFR,Africa,1977,5.38,
8951545,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8964362,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
8979629,COUNTRY,ITA,EUR,Europe,1977,0,
10142888,COUNTRY,MWI,AFR,Africa,1977,0,
239625,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
359126,COUNTRY,NLD,EUR,Europe,1977,0,
2393373,COUNTRY,VNM,WPR,Western Pacific,1977,0,
3925807,COUNTRY,BEN,AFR,Africa,1977,0,
