Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8983184,COUNTRY,GHA,AFR,Africa,1977,5.38,
9040754,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
9053725,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9069109,COUNTRY,ITA,EUR,Europe,1977,0,
366671,COUNTRY,NLD,EUR,Europe,1977,0,
534932,COUNTRY,RUS,EUR,Europe,1977,0,
592275,COUNTRY,LBR,AFR,Africa,1977,3.52,
802754,COUNTRY,TZA,AFR,Africa,1977,8.75,
903216,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1038504,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
1985626,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
2268170,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2419845,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2517241,COUNTRY,DZA,AFR,Africa,1977,3.44,
2633598,COUNTRY,TUR,EUR,Europe,1977,0,
3545699,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
3778469,COUNTRY,SLE,AFR,Africa,1977,0,
3850735,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
3867965,COUNTRY,MOZ,AFR,Africa,1977,16.67,
3966683,COUNTRY,BEN,AFR,Africa,1977,0,
4092361,COUNTRY,TGO,AFR,Africa,1977,9.09,
4298059,COUNTRY,CHE,EUR,Europe,1977,0,
4409311,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4484886,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
4774604,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5336848,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
5412776,COUNTRY,KEN,AFR,Africa,1977,0,
5437988,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5583750,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
7383647,COUNTRY,GBR,EUR,Europe,1977,0,
7401983,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7610667,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8228925,COUNTRY,DEU,EUR,Europe,1977,0,
8266813,COUNTRY,AGO,AFR,Africa,1977,4.27,
8361323,COUNTRY,NGA,AFR,Africa,1977,2.66,
8873355,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
10243536,COUNTRY,MWI,AFR,Africa,1977,0,
245875,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
6678118,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
8939373,COUNTRY,SGP,WPR,Western Pacific,1977,0,
