Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4959230,COUNTRY,MYS,WPR,Western Pacific,1977,2.7,
5561069,COUNTRY,KEN,AFR,Africa,1977,0,
5584872,COUNTRY,BGD,SEAR,South-East Asia,1977,3.4,
5722302,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,
6753526,COUNTRY,IDN,WPR,Western Pacific,1977,4.56,
7418619,COUNTRY,GBR,EUR,Europe,1977,0,
7435864,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,
7632832,COUNTRY,LKA,SEAR,South-East Asia,1977,0,
8215964,COUNTRY,DEU,EUR,Europe,1977,0,
8251731,COUNTRY,AGO,AFR,Africa,1977,4.27,
8340683,COUNTRY,NGA,AFR,Africa,1977,2.66,
8823456,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,
8885584,COUNTRY,SGP,WPR,Western Pacific,1977,0,
8926862,COUNTRY,GHA,AFR,Africa,1977,5.38,
8981140,COUNTRY,THA,SEAR,South-East Asia,1977,1.31,
8993406,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,2.79,
9007893,COUNTRY,ITA,EUR,Europe,1977,0,
10115840,COUNTRY,MWI,AFR,Africa,1977,0,
3800695,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,8.33,
4020182,COUNTRY,SLE,AFR,Africa,1977,0,
4088303,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,
4104560,COUNTRY,MOZ,AFR,Africa,1977,16.67,
4197652,COUNTRY,BEN,AFR,Africa,1977,0,
4316185,COUNTRY,TGO,AFR,Africa,1977,9.09,
4510069,COUNTRY,CHE,EUR,Europe,1977,0,
4614844,COUNTRY,AUS,WPR,Western Pacific,1977,0,
4686214,COUNTRY,NPL,SEAR,South-East Asia,1977,0.93,
689037,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,0.75,
802887,COUNTRY,NLD,EUR,Europe,1977,0,
961480,COUNTRY,RUS,EUR,Europe,1977,0,
1015544,COUNTRY,LBR,AFR,Africa,1977,3.52,
1213906,COUNTRY,TZA,AFR,Africa,1977,8.75,
1308670,COUNTRY,IND,SEAR,South-East Asia,1977,3.45,
1436204,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,0.23,
2595862,COUNTRY,PHL,WPR,Western Pacific,1977,13.21,
2738930,COUNTRY,VNM,WPR,Western Pacific,1977,0,
2830792,COUNTRY,DZA,AFR,Africa,1977,3.44,
2940395,COUNTRY,TUR,EUR,Europe,1977,0,
5489526,COUNTRY,KIR,WPR,Western Pacific,1977,1.61,
2329417,COUNTRY,JPN,WPR,Western Pacific,1977,1.92,
