Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20738,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1480657,COUNTRY,SWE,EUR,Europe,1986,0,
1578107,COUNTRY,SEN,AFR,Africa,1986,13.24,
2007426,COUNTRY,GIN,AFR,Africa,1986,20.28,
2320578,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2484840,COUNTRY,DEU,EUR,Europe,1986,0,
2748952,COUNTRY,SLE,AFR,Africa,1986,7.47,
2837487,COUNTRY,KEN,AFR,Africa,1986,5.36,
2961382,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3498337,COUNTRY,MOZ,AFR,Africa,1986,0,
3786381,COUNTRY,LBR,AFR,Africa,1986,0,
4125749,COUNTRY,FRA,EUR,Europe,1986,0,
5085368,COUNTRY,MLI,AFR,Africa,1986,7.88,
5092508,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5352614,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5453348,COUNTRY,COD,AFR,Africa,1986,11.8,
6370738,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6606586,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6686454,COUNTRY,BEN,AFR,Africa,1986,5.35,
6843987,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
7270348,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7384173,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8325822,COUNTRY,CMR,AFR,Africa,1986,7.27,
8506649,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
8817343,COUNTRY,NGA,AFR,Africa,1986,25.27,
8839860,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9287797,COUNTRY,GBR,EUR,Europe,1986,0,
9311576,COUNTRY,RWA,AFR,Africa,1986,3.1,
9393239,COUNTRY,MRT,AFR,Africa,1986,3.03,
2043896,COUNTRY,GNB,AFR,Africa,1986,25,
2995582,COUNTRY,GRC,EUR,Europe,1986,0,
8292938,COUNTRY,TZA,AFR,Africa,1986,17.47,
