Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
19534,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1982015,COUNTRY,SWE,EUR,Europe,1986,0,
2073845,COUNTRY,SEN,AFR,Africa,1986,13.24,
2477417,COUNTRY,GIN,AFR,Africa,1986,20.28,
2511562,COUNTRY,GNB,AFR,Africa,1986,25,
2771901,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2926470,COUNTRY,DEU,EUR,Europe,1986,0,
3174343,COUNTRY,SLE,AFR,Africa,1986,7.47,
3257663,COUNTRY,KEN,AFR,Africa,1986,5.36,
3374049,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3406269,COUNTRY,GRC,EUR,Europe,1986,0,
3878948,COUNTRY,MOZ,AFR,Africa,1986,0,
4150151,COUNTRY,LBR,AFR,Africa,1986,0,
4468982,COUNTRY,FRA,EUR,Europe,1986,0,
5371375,COUNTRY,MLI,AFR,Africa,1986,7.88,
5378079,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5717870,COUNTRY,COD,AFR,Africa,1986,11.8,
6581045,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6877795,COUNTRY,BEN,AFR,Africa,1986,5.35,
7427544,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7534324,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8389571,COUNTRY,TZA,AFR,Africa,1986,17.47,
8420474,COUNTRY,CMR,AFR,Africa,1986,7.27,
8589838,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
8903563,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9324943,COUNTRY,GBR,EUR,Europe,1986,0,
9347549,COUNTRY,RWA,AFR,Africa,1986,3.1,
9424251,COUNTRY,MRT,AFR,Africa,1986,3.03,
5622908,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
6802993,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7026191,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
8882387,COUNTRY,NGA,AFR,Africa,1986,25.27,
