Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5327853,COUNTRY,MLI,AFR,Africa,1986,7.88,
5608170,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5713869,COUNTRY,COD,AFR,Africa,1986,11.8,
21732,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1551072,COUNTRY,SWE,EUR,Europe,1986,0,
1653210,COUNTRY,SEN,AFR,Africa,1986,13.24,
2103035,COUNTRY,GIN,AFR,Africa,1986,20.28,
2141125,COUNTRY,GNB,AFR,Africa,1986,25,
2431163,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2879458,COUNTRY,SLE,AFR,Africa,1986,7.47,
2972267,COUNTRY,KEN,AFR,Africa,1986,5.36,
3101883,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3137716,COUNTRY,GRC,EUR,Europe,1986,0,
3664547,COUNTRY,MOZ,AFR,Africa,1986,0,
3966708,COUNTRY,LBR,AFR,Africa,1986,0,
4322089,COUNTRY,FRA,EUR,Europe,1986,0,
6675840,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6923212,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7006651,COUNTRY,BEN,AFR,Africa,1986,5.35,
7171865,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
7618491,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7737722,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8690659,COUNTRY,TZA,AFR,Africa,1986,17.47,
8725068,COUNTRY,CMR,AFR,Africa,1986,7.27,
8914258,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9239825,COUNTRY,NGA,AFR,Africa,1986,25.27,
9263418,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9732495,COUNTRY,GBR,EUR,Europe,1986,0,
9757667,COUNTRY,RWA,AFR,Africa,1986,3.1,
9843260,COUNTRY,MRT,AFR,Africa,1986,3.03,
5335320,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
2603272,COUNTRY,DEU,EUR,Europe,1986,0,
