Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7655132,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7774805,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
21847,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1558147,COUNTRY,SWE,EUR,Europe,1986,0,
1660875,COUNTRY,SEN,AFR,Africa,1986,13.24,
2112931,COUNTRY,GIN,AFR,Africa,1986,20.28,
2151139,COUNTRY,GNB,AFR,Africa,1986,25,
2615617,COUNTRY,DEU,EUR,Europe,1986,0,
2893222,COUNTRY,SLE,AFR,Africa,1986,7.47,
2986526,COUNTRY,KEN,AFR,Africa,1986,5.36,
3116770,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3152810,COUNTRY,GRC,EUR,Europe,1986,0,
3985507,COUNTRY,LBR,AFR,Africa,1986,0,
4342472,COUNTRY,FRA,EUR,Europe,1986,0,
5352991,COUNTRY,MLI,AFR,Africa,1986,7.88,
5360501,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5740954,COUNTRY,COD,AFR,Africa,1986,11.8,
6707867,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6956374,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7206221,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
8732205,COUNTRY,TZA,AFR,Africa,1986,17.47,
8766821,COUNTRY,CMR,AFR,Africa,1986,7.27,
8956799,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9284019,COUNTRY,NGA,AFR,Africa,1986,25.27,
9779167,COUNTRY,GBR,EUR,Europe,1986,0,
9804470,COUNTRY,RWA,AFR,Africa,1986,3.1,
9890438,COUNTRY,MRT,AFR,Africa,1986,3.03,
2442566,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
3681936,COUNTRY,MOZ,AFR,Africa,1986,0,
5634621,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
7040189,COUNTRY,BEN,AFR,Africa,1986,5.35,
9307710,COUNTRY,ZAF,AFR,Africa,1986,0.83,
