Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
21700,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1547314,COUNTRY,SWE,EUR,Europe,1986,0,
2097803,COUNTRY,GIN,AFR,Africa,1986,20.28,
2135793,COUNTRY,GNB,AFR,Africa,1986,25,
2424944,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2596575,COUNTRY,DEU,EUR,Europe,1986,0,
2872057,COUNTRY,SLE,AFR,Africa,1986,7.47,
2964674,COUNTRY,KEN,AFR,Africa,1986,5.36,
3093912,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3129642,COUNTRY,GRC,EUR,Europe,1986,0,
3655097,COUNTRY,MOZ,AFR,Africa,1986,0,
4311102,COUNTRY,FRA,EUR,Europe,1986,0,
5314140,COUNTRY,MLI,AFR,Africa,1986,7.88,
5321590,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5593719,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5699142,COUNTRY,COD,AFR,Africa,1986,11.8,
6658449,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6905028,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6988281,COUNTRY,BEN,AFR,Africa,1986,5.35,
7153104,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
7598554,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7717445,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8667893,COUNTRY,TZA,AFR,Africa,1986,17.47,
8702187,COUNTRY,CMR,AFR,Africa,1986,7.27,
8890913,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9215720,COUNTRY,NGA,AFR,Africa,1986,25.27,
9239247,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9707426,COUNTRY,GBR,EUR,Europe,1986,0,
9732492,COUNTRY,RWA,AFR,Africa,1986,3.1,
9817857,COUNTRY,MRT,AFR,Africa,1986,3.03,
1649265,COUNTRY,SEN,AFR,Africa,1986,13.24,
3956503,COUNTRY,LBR,AFR,Africa,1986,0,
