Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2262152,COUNTRY,GIN,AFR,Africa,1986,20.28,
2300230,COUNTRY,GNB,AFR,Africa,1986,25,
2590752,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2763254,COUNTRY,DEU,EUR,Europe,1986,0,
3133000,COUNTRY,KEN,AFR,Africa,1986,5.36,
21766,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1709043,COUNTRY,SWE,EUR,Europe,1986,0,
1811464,COUNTRY,SEN,AFR,Africa,1986,13.24,
3262865,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3298769,COUNTRY,GRC,EUR,Europe,1986,0,
3826324,COUNTRY,MOZ,AFR,Africa,1986,0,
4128998,COUNTRY,LBR,AFR,Africa,1986,0,
4484920,COUNTRY,FRA,EUR,Europe,1986,0,
5492355,COUNTRY,MLI,AFR,Africa,1986,7.88,
5499844,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5879156,COUNTRY,COD,AFR,Africa,1986,11.8,
6843227,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
7091022,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7787673,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7907001,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8861492,COUNTRY,TZA,AFR,Africa,1986,17.47,
8895997,COUNTRY,CMR,AFR,Africa,1986,7.27,
9085392,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9411608,COUNTRY,NGA,AFR,Africa,1986,25.27,
9435230,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9905303,COUNTRY,GBR,EUR,Europe,1986,0,
9930546,COUNTRY,RWA,AFR,Africa,1986,3.1,
10016245,COUNTRY,MRT,AFR,Africa,1986,3.03,
3039985,COUNTRY,SLE,AFR,Africa,1986,7.47,
5773121,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
7174560,COUNTRY,BEN,AFR,Africa,1986,5.35,
7340095,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
