Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
21529,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1534058,COUNTRY,SWE,EUR,Europe,1986,0,
1635133,COUNTRY,SEN,AFR,Africa,1986,13.24,
2079896,COUNTRY,GIN,AFR,Africa,1986,20.28,
2117563,COUNTRY,GNB,AFR,Africa,1986,25,
2404442,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2939652,COUNTRY,KEN,AFR,Africa,1986,5.36,
3067944,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3103308,COUNTRY,GRC,EUR,Europe,1986,0,
3624269,COUNTRY,MOZ,AFR,Africa,1986,0,
3923084,COUNTRY,LBR,AFR,Africa,1986,0,
4274525,COUNTRY,FRA,EUR,Europe,1986,0,
5269071,COUNTRY,MLI,AFR,Africa,1986,7.88,
5276450,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5546224,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5650640,COUNTRY,COD,AFR,Africa,1986,11.8,
6601773,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6846376,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6928969,COUNTRY,BEN,AFR,Africa,1986,5.35,
7533985,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7651854,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8593890,COUNTRY,TZA,AFR,Africa,1986,17.47,
8627890,COUNTRY,CMR,AFR,Africa,1986,7.27,
8815117,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9137039,COUNTRY,NGA,AFR,Africa,1986,25.27,
9160333,COUNTRY,ZAF,AFR,Africa,1986,0.83,
9624239,COUNTRY,GBR,EUR,Europe,1986,0,
9649077,COUNTRY,RWA,AFR,Africa,1986,3.1,
9733717,COUNTRY,MRT,AFR,Africa,1986,3.03,
2574643,COUNTRY,DEU,EUR,Europe,1986,0,
2847850,COUNTRY,SLE,AFR,Africa,1986,7.47,
7092301,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
