Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9285273,COUNTRY,NGA,AFR,Africa,1986,25.27,
9780274,COUNTRY,GBR,EUR,Europe,1986,0,
9805570,COUNTRY,RWA,AFR,Africa,1986,3.1,
9891510,COUNTRY,MRT,AFR,Africa,1986,3.03,
21842,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1561775,COUNTRY,SWE,EUR,Europe,1986,0,
1664472,COUNTRY,SEN,AFR,Africa,1986,13.24,
2116383,COUNTRY,GIN,AFR,Africa,1986,20.28,
2445912,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2618907,COUNTRY,DEU,EUR,Europe,1986,0,
2989678,COUNTRY,KEN,AFR,Africa,1986,5.36,
3119887,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
3684888,COUNTRY,MOZ,AFR,Africa,1986,0,
3988370,COUNTRY,LBR,AFR,Africa,1986,0,
4345209,COUNTRY,FRA,EUR,Europe,1986,0,
5355431,COUNTRY,MLI,AFR,Africa,1986,7.88,
5362937,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5636963,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5743276,COUNTRY,COD,AFR,Africa,1986,11.8,
6958338,COUNTRY,JPN,WPR,Western Pacific,1986,0,
7042124,COUNTRY,BEN,AFR,Africa,1986,5.35,
7208107,COUNTRY,IDN,WPR,Western Pacific,1986,3.28,
7656891,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7776523,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8733626,COUNTRY,TZA,AFR,Africa,1986,17.47,
8768221,COUNTRY,CMR,AFR,Africa,1986,7.27,
8958132,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
9308961,COUNTRY,ZAF,AFR,Africa,1986,0.83,
2154579,COUNTRY,GNB,AFR,Africa,1986,25,
2896409,COUNTRY,SLE,AFR,Africa,1986,7.47,
3155915,COUNTRY,GRC,EUR,Europe,1986,0,
6709902,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
