Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20738,COUNTRY,SGP,WPR,Western Pacific,1986,0,
1480652,COUNTRY,SWE,EUR,Europe,1986,0,
2007417,COUNTRY,GIN,AFR,Africa,1986,20.28,
2043886,COUNTRY,GNB,AFR,Africa,1986,25,
2320573,COUNTRY,MYS,WPR,Western Pacific,1986,3.64,
2484834,COUNTRY,DEU,EUR,Europe,1986,0,
2837483,COUNTRY,KEN,AFR,Africa,1986,5.36,
2961379,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,12.17,
2995578,COUNTRY,GRC,EUR,Europe,1986,0,
3498332,COUNTRY,MOZ,AFR,Africa,1986,0,
3786376,COUNTRY,LBR,AFR,Africa,1986,0,
4125746,COUNTRY,FRA,EUR,Europe,1986,0,
5085367,COUNTRY,MLI,AFR,Africa,1986,7.88,
5092507,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,5,
5352614,COUNTRY,VNM,WPR,Western Pacific,1986,1.52,
5453348,COUNTRY,COD,AFR,Africa,1986,11.8,
6370737,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,
6606582,COUNTRY,JPN,WPR,Western Pacific,1986,0,
6843983,COUNTRY,IDN,SEAR,South-East Asia,1986,3.28,
7270342,COUNTRY,IND,SEAR,South-East Asia,1986,1.66,
7384166,COUNTRY,THA,SEAR,South-East Asia,1986,0.47,
8292929,COUNTRY,TZA,AFR,Africa,1986,17.47,
8325813,COUNTRY,CMR,AFR,Africa,1986,7.27,
8506640,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,4.05,
8817332,COUNTRY,NGA,AFR,Africa,1986,25.27,
9287792,COUNTRY,GBR,EUR,Europe,1986,0,
9311571,COUNTRY,RWA,AFR,Africa,1986,3.1,
9393234,COUNTRY,MRT,AFR,Africa,1986,3.03,
1578102,COUNTRY,SEN,AFR,Africa,1986,13.24,
2748947,COUNTRY,SLE,AFR,Africa,1986,7.47,
6686450,COUNTRY,BEN,AFR,Africa,1986,5.35,
8839849,COUNTRY,ZAF,AFR,Africa,1986,0.83,
